frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
256,42186.877095,294367.348804,201983.752022,87751.388109,42352.202422,42580.461071,15256.000000,15256.000000,15256.000000,15256.000000,15256.000000,15256.000000
64,55890.756034,553705.735253,425969.429797,182633.381938,55841.947110,55889.579404,19259.000000,19770.000000,19426.000000,19259.000000,19259.000000,19259.000000
512,60205.693128,479647.152895,395013.297224,248635.426703,60336.255933,60194.590712,18566.000000,18566.000000,18566.000000,18566.000000,18566.000000,18566.000000
65536,60831.168565,202534.119103,121122.713770,94672.899802,60835.593036,60823.930776,11483.000000,11483.000000,11483.000000,11483.000000,11483.000000,11483.000000
2,28249.878354,93570.038463,53709.147638,32296.427837,28243.000655,28242.888468,4888.000000,4888.000000,4888.000000,4888.000000,4888.000000,4888.000000
8192,145943.984121,683150.622124,546796.490251,310271.703072,267605.729361,145720.467306,31379.000000,31381.000000,31365.000000,31386.000000,31386.000000,31386.000000
4,35173.539472,134521.092067,100727.164578,55029.442856,42228.252213,35157.014848,7376.000000,7368.000000,7350.000000,7376.000000,7375.000000,7354.000000
16,33210.485423,166110.021365,99665.632452,33260.625205,33215.030167,33213.975583,6941.000000,6755.000000,6941.000000,6941.000000,6941.000000,6941.000000
4096,163101.727201,1060485.421603,650641.548425,351020.637492,194909.449391,163061.766834,39184.000000,42132.000000,39381.000000,39184.000000,39184.000000,39184.000000
16384,121874.553755,596877.672101,491201.981826,337295.199451,231946.950256,121921.319998,18514.000000,19435.000000,19435.000000,18514.000000,18514.000000,18500.000000
8,73172.435541,577188.484890,394149.732418,123132.947735,73168.118433,73137.847801,16739.000000,17914.000000,17615.000000,16757.000000,16740.000000,16694.000000
32768,85254.250463,483462.461070,371990.074312,264204.495550,182980.462916,151919.466333,15423.000000,16803.000000,16762.000000,15423.000000,15423.000000,15423.000000
2048,102049.818182,718270.482848,423357.504814,313076.970354,217373.208791,101494.668229,24483.000000,24483.000000,24483.000000,24483.000000,24483.000000,24483.000000
128,78699.383327,562698.638652,366714.571769,212941.588695,78711.883417,78688.976846,19630.000000,19630.000000,19630.000000,19630.000000,19630.000000,19630.000000
1024,61406.866334,511289.619942,311040.733349,148645.843605,61408.861470,61393.056594,15608.000000,15885.000000,15608.000000,15608.000000,15604.000000,15604.000000
32,61111.538861,514562.158879,290564.868788,115433.333020,61116.850712,61121.940962,18112.000000,18112.000000,18112.000000,18112.000000,18112.000000,18112.000000
