frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,517463.880825,260113.525863,262346.594413,219037.258563,320587.471340,517609.449165,26070.000000,26070.000000,26070.000000,26070.000000,26068.000000,26070.000000
4,400103.853988,367289.759936,393617.455636,400103.853988,400103.853988,400103.853988,6833.000000,17845.000000,14573.000000,6833.000000,6833.000000,6833.000000
2,415756.019299,415884.689533,415861.580514,415884.836032,415755.916618,415733.854424,12249.000000,12248.000000,12242.000000,12249.000000,12246.000000,12245.000000
16,751973.930457,709623.504554,751974.036665,751974.190678,751973.743158,751974.036665,14218.000000,21750.000000,14218.000000,14218.000000,14218.000000,14218.000000
2048,375641.481389,349197.568998,375641.481389,375641.481389,375641.481389,375641.481389,8709.000000,13004.000000,8709.000000,8709.000000,8709.000000,8709.000000
128,1095797.762738,884407.220894,1058008.395020,1095797.762738,1095797.762738,1095797.762738,20214.000000,32024.000000,25858.000000,20214.000000,20214.000000,20214.000000
8,627877.475939,607278.829773,627877.682312,627878.780322,627877.576822,627877.435658,15430.000000,17806.000000,15430.000000,15430.000000,15429.000000,15429.000000
64,858492.546635,845472.610956,858500.233161,858493.502084,858500.492469,858502.767521,16412.000000,16645.000000,16406.000000,16411.000000,16412.000000,15132.000000
4096,1714372.085456,1484657.202098,1586153.007780,1733470.871461,1732817.877778,1732816.899333,27313.000000,31799.000000,31799.000000,27313.000000,27313.000000,27313.000000
32,612580.050699,570397.220870,612580.050699,612580.050699,612580.050699,612580.050699,11176.000000,17776.000000,11176.000000,11176.000000,11176.000000,11176.000000
512,877498.385369,806340.145378,877498.385369,877498.385369,877498.385369,877498.385369,16342.000000,22589.000000,16342.000000,16342.000000,16342.000000,16342.000000
1024,817816.243588,647813.918780,709336.453221,817816.243588,817816.243588,817816.243588,18403.000000,28743.000000,27760.000000,18403.000000,18403.000000,18403.000000
8192,815429.845523,766966.872172,729579.786816,708895.593802,723997.528396,815432.774679,17082.000000,21260.000000,26406.000000,26405.000000,26405.000000,17082.000000
256,1328233.479513,1317114.698967,1304350.173871,1328233.479513,1328233.479513,1328233.479513,20754.000000,23414.000000,25136.000000,20754.000000,20754.000000,20754.000000
16384,1256254.264610,1015410.593187,1053077.702373,1136164.693508,1096507.865203,1209953.682275,24149.000000,35392.000000,31633.000000,26365.000000,35381.000000,24149.000000
32768,1987257.006956,1176932.671488,1213240.095697,1557171.291043,1124127.426233,1987257.006956,40465.000000,46446.000000,46446.000000,40465.000000,46446.000000,40465.000000
