frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,1159823.248600,1004744.438973,995795.872273,1019553.219439,1024266.114225,1051621.147304,22787.000000,23203.000000,23203.000000,23203.000000,23203.000000,23202.000000
32,586421.444769,503251.012630,497713.678417,515992.095344,525172.396535,543984.412240,12234.000000,12614.000000,12614.000000,12614.000000,12614.000000,12614.000000
16,493013.253638,437768.018558,436037.588523,439625.782799,451080.432950,473469.180877,7318.000000,7331.000000,7318.000000,7331.000000,7331.000000,7331.000000
512,869968.145067,730745.709829,697220.010289,692125.219601,707014.937503,748596.746346,17959.000000,18350.000000,18350.000000,18349.000000,18350.000000,18349.000000
64,732508.209669,629342.269418,605607.625663,596021.148444,614293.629023,632827.618273,17025.000000,17025.000000,16966.000000,16906.000000,16961.000000,16969.000000
4,383490.400609,339817.690968,334593.482443,341446.220443,346313.562551,350114.403377,7028.000000,7028.000000,7028.000000,7028.000000,7028.000000,7028.000000
2,352248.660355,308693.984062,311228.548405,318809.648838,332082.969057,347200.548021,5374.000000,5787.000000,5374.000000,5374.000000,5435.000000,5374.000000
65536,2507546.621366,2399302.300345,2376364.885180,2371509.938808,2380619.836925,2403275.448731,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000
2048,836172.582812,649298.297430,646698.978391,643438.949803,646345.396953,677010.079599,16908.000000,17417.000000,17418.000000,17413.000000,16908.000000,16908.000000
1024,1277276.346854,1048503.049773,1022842.964147,1057605.444271,1109532.430458,1124487.477138,25373.000000,25344.000000,25344.000000,25344.000000,25373.000000,25344.000000
8,673400.937233,589785.031146,578247.339764,591717.394836,612267.025275,643046.111388,10068.000000,10068.000000,10068.000000,10068.000000,10035.000000,10068.000000
16384,608030.403153,502323.696251,495906.341995,467351.521220,447573.297242,447673.254622,12122.000000,12299.000000,12533.000000,12299.000000,12533.000000,12533.000000
4096,1477976.929867,1253392.868666,1182194.231972,1152269.498833,1171791.903137,1204759.269519,21736.000000,21736.000000,21608.000000,21608.000000,21736.000000,21736.000000
8192,2323168.944647,1902590.128892,1820497.477593,1765989.455708,1723857.244971,1752391.700057,38223.000000,38393.000000,38393.000000,38393.000000,38393.000000,38393.000000
256,1508032.054036,1273937.346680,1291584.097999,1301961.063586,1355566.399741,1408475.433058,23659.000000,23644.000000,23659.000000,23659.000000,23659.000000,23659.000000
32768,1196329.644695,1498035.400182,1444461.606497,1390063.562363,1347698.859012,1359061.875621,27485.000000,27787.000000,27895.000000,27895.000000,27895.000000,27895.000000
