frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,107007.868262,107002.929049,107007.546435,106822.594024,106991.718764,106820.956011,25289.000000,25289.000000,25289.000000,25289.000000,25289.000000,25289.000000
32768,485569.329788,486422.167960,485532.472631,485737.965289,485536.478864,485567.940598,52641.000000,52636.000000,52633.000000,52631.000000,52637.000000,52644.000000
512,137004.734349,136985.155137,136962.736104,136983.446285,136996.911622,137108.316261,28876.000000,28901.000000,28892.000000,28893.000000,28900.000000,28887.000000
4,112581.085232,112593.981580,112611.769158,112437.131416,112394.530125,112599.252706,25116.000000,25116.000000,25116.000000,25116.000000,25116.000000,25116.000000
128,115646.572733,115428.086452,115003.843866,115570.269551,114906.035577,114916.235615,21992.000000,21988.000000,21995.000000,21985.000000,21995.000000,21995.000000
4096,152730.341972,152747.054175,154038.466014,152737.033142,154010.518323,152859.621961,19311.000000,19316.000000,19315.000000,19307.000000,19303.000000,19316.000000
65536,85053.445251,85066.805829,85367.947433,85062.593730,84850.115085,84839.947112,21151.000000,21151.000000,21151.000000,21151.000000,21151.000000,21151.000000
256,200558.480372,200276.719958,200850.606862,201105.224465,200879.063128,200864.605289,47829.000000,47829.000000,47829.000000,47829.000000,47829.000000,47808.000000
1024,156691.086029,157387.620288,156941.775646,156904.614795,156816.765516,156696.357076,27224.000000,27226.000000,27226.000000,27212.000000,27216.000000,27216.000000
8,214543.397640,213479.735235,214253.293139,213417.108091,212797.113094,214286.251237,42678.000000,42678.000000,42678.000000,42678.000000,42678.000000,42678.000000
2,81594.283231,81509.858410,81504.762474,81622.514890,80906.383796,82099.153363,18982.000000,18983.000000,18983.000000,18965.000000,18972.000000,18980.000000
64,250245.399664,250844.359939,250288.863184,250354.732508,250336.517570,250705.997096,41845.000000,41845.000000,41845.000000,41845.000000,41845.000000,41845.000000
16384,314006.420877,314095.209483,313763.170047,313746.727231,313708.038718,313659.582999,33657.000000,33641.000000,33654.000000,33643.000000,33658.000000,33632.000000
32,179686.291714,179977.560735,179743.801192,179750.581153,179732.010991,180016.281403,33310.000000,33310.000000,33310.000000,33310.000000,33310.000000,33310.000000
8192,232435.417708,232291.344367,232319.604603,232398.764214,232290.890471,232350.664867,38834.000000,38803.000000,38846.000000,38815.000000,38834.000000,38846.000000
2048,163883.380182,163815.175082,163924.507820,163963.847262,163844.796591,163820.823164,32921.000000,32921.000000,32921.000000,32921.000000,32921.000000,32921.000000
