frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,82365.489921,82391.162420,82363.006380,82379.656645,82292.550513,82357.158365,27044.000000,27044.000000,27044.000000,27044.000000,27044.000000,27044.000000
32,84147.595688,84144.653431,84097.017837,84156.156364,84142.091458,84134.635294,21288.000000,21288.000000,21288.000000,21288.000000,21288.000000,21288.000000
8192,200527.075272,200624.233180,200578.087542,200758.640036,200579.591811,200607.087921,66594.000000,66594.000000,66594.000000,66594.000000,66594.000000,66594.000000
512,89588.796264,89618.311254,89590.006480,89516.327153,89600.355183,89580.701862,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000
2,113129.177457,113211.108430,113164.352987,113218.014371,113203.912883,113174.488578,63881.000000,63881.000000,63881.000000,63881.000000,63881.000000,63881.000000
4096,226345.380965,226824.855386,226796.049858,226786.462898,226788.338241,226833.774086,51349.000000,51352.000000,51320.000000,51337.000000,51348.000000,51340.000000
2048,106827.701993,106749.734014,106754.808449,106738.494050,106756.392788,106769.903929,33346.000000,33346.000000,33346.000000,33346.000000,33346.000000,33346.000000
64,136442.588791,136529.799436,136472.438983,136747.667571,136423.659286,136754.377952,51696.000000,51696.000000,51696.000000,51696.000000,51696.000000,51696.000000
65536,250221.825541,250079.599876,250021.396490,250219.353742,250029.090120,250240.420496,50165.000000,50165.000000,50165.000000,50165.000000,50165.000000,50165.000000
32768,301985.119862,301927.805988,301855.947586,301901.122563,301900.924888,301916.428243,69043.000000,69043.000000,69043.000000,69043.000000,69043.000000,69043.000000
256,151435.806433,151464.543356,151459.469711,151507.697088,151498.199517,151459.139077,48465.000000,48465.000000,48465.000000,48465.000000,48465.000000,48465.000000
4,147730.808053,147671.956590,147704.855137,147562.353248,147567.091880,147451.934904,47080.000000,47040.000000,47055.000000,47073.000000,47068.000000,46994.000000
16,80750.348043,80796.032489,81047.407189,80792.501806,80725.508503,80832.928538,27283.000000,27283.000000,27283.000000,27283.000000,27283.000000,27283.000000
1024,109109.392721,109396.219400,109115.529678,109136.791491,109136.583830,109099.287977,30332.000000,30332.000000,30332.000000,30332.000000,30332.000000,30332.000000
16384,135427.138990,135358.773203,135573.784416,135334.499567,135386.659960,135200.747953,35789.000000,35814.000000,35796.000000,35768.000000,35814.000000,35814.000000
8,177525.425283,177501.924801,177369.709931,177516.291568,177475.668597,177484.971392,57617.000000,57600.000000,57565.000000,57587.000000,57514.000000,57611.000000
