frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,114955.837451,1415646.460707,935387.096858,294808.771203,114937.762189,114912.978827,76093.000000,77843.000000,76707.000000,76093.000000,76093.000000,76093.000000
2,25965.955692,78257.435340,41383.839297,25971.574230,25969.423405,25974.852492,8669.000000,8669.000000,8669.000000,8669.000000,8669.000000,8669.000000
32768,38320.354291,391053.076536,212660.691704,56156.803506,38176.553001,38318.493472,19091.000000,25326.000000,25326.000000,19091.000000,19091.000000,19091.000000
8,53984.257557,501485.674263,350563.906612,53988.065459,53992.564886,54113.007115,38070.000000,37238.000000,37238.000000,38070.000000,38070.000000,38070.000000
2048,180842.043715,3114566.210341,2007392.035545,956970.959210,181014.662180,180839.086638,104486.000000,104757.000000,104122.000000,104757.000000,104757.000000,104518.000000
65536,54837.324880,362731.413558,250679.025788,128874.250446,54858.625821,54802.010282,18721.000000,18721.000000,18721.000000,18721.000000,18721.000000,18721.000000
64,38947.194636,266668.199623,137924.225276,67046.344830,38944.773757,38941.528707,25885.000000,25885.000000,25885.000000,25885.000000,25885.000000,25885.000000
4096,165486.370832,1823623.146893,286359.775330,165442.534546,165194.268336,165529.003024,112496.000000,134485.000000,112496.000000,112496.000000,112496.000000,112496.000000
512,79079.428488,1481106.798343,978481.226198,180083.719247,79070.670871,79095.720390,60186.000000,60186.000000,60186.000000,60186.000000,60186.000000,60186.000000
128,77445.320059,773496.837614,299799.216488,77456.642414,77453.053077,77454.617984,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000
16,46419.001917,364483.738739,85031.033776,46431.268430,46421.390102,46427.710303,24819.000000,24819.000000,24819.000000,24819.000000,24819.000000,24819.000000
1024,51950.226284,679018.279304,350206.545551,51943.419882,51898.907994,51865.083293,21993.000000,28647.000000,21993.000000,21993.000000,21993.000000,21993.000000
256,140596.733280,2698768.306554,1480869.930757,578615.825293,136189.675005,140254.778343,71796.000000,118212.000000,118212.000000,79411.000000,71796.000000,71796.000000
8192,44272.410156,425964.864974,231460.105139,81749.406261,44257.342476,44218.483895,18061.000000,18061.000000,18061.000000,18061.000000,18061.000000,18061.000000
16384,121221.747591,486407.434097,307564.019749,148368.770865,121246.649871,121217.839096,19002.000000,24200.000000,20032.000000,19002.000000,19002.000000,19002.000000
4,124405.399352,1660668.149524,924584.910158,124465.319455,124369.536009,124500.107406,72618.000000,83149.000000,72618.000000,72618.000000,72618.000000,72618.000000
