frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,114613.846083,114611.750584,114608.899004,115255.415231,114621.962594,115248.072639,24878.000000,24860.000000,24882.000000,25329.000000,24879.000000,25329.000000
8192,243127.299520,243141.723723,243147.598962,243114.384848,243169.439924,243352.766411,37974.000000,37971.000000,37959.000000,37974.000000,37974.000000,37971.000000
1024,174087.951071,174165.045684,174021.638226,174101.716232,174073.802535,174145.518033,38973.000000,38988.000000,38970.000000,38988.000000,38984.000000,38985.000000
64,152936.240447,152997.165925,153023.910605,153880.704096,152996.869988,152975.215470,32446.000000,32425.000000,32491.000000,32465.000000,32466.000000,32463.000000
16384,244804.889863,244790.104855,244812.330186,244812.506408,244667.307442,244823.513575,29863.000000,29863.000000,29863.000000,29863.000000,29863.000000,29863.000000
2,99701.040265,99736.586552,99594.009825,99726.147283,99629.412796,99663.087234,17339.000000,17339.000000,17339.000000,17339.000000,17339.000000,17339.000000
512,126304.014350,126328.505473,126329.432517,126356.065719,126317.636025,126297.593979,28688.000000,28688.000000,28688.000000,28688.000000,28688.000000,28688.000000
32,101907.288783,101914.862738,101904.591001,101926.394746,101902.445496,101917.489790,18287.000000,18287.000000,18287.000000,18287.000000,18287.000000,18287.000000
4096,216922.768789,216943.230842,217781.034397,217224.184735,216919.709812,217212.181277,30470.000000,30510.000000,30496.000000,30506.000000,30487.000000,30511.000000
2048,180098.891071,180954.043884,179794.909183,180138.404628,179464.284416,179450.160671,40345.000000,40345.000000,40345.000000,40345.000000,40345.000000,40345.000000
16,150150.805489,150144.141477,150144.402486,150131.711837,150140.066894,150122.015567,31454.000000,31461.000000,31454.000000,31447.000000,31465.000000,31459.000000
256,138897.313621,138949.093135,138909.648689,138927.692383,138935.459016,138878.821272,31389.000000,31384.000000,31373.000000,31405.000000,31404.000000,31365.000000
65536,174949.631526,175017.675564,175031.421425,175260.479555,175208.935483,175207.179177,32224.000000,32224.000000,32224.000000,32224.000000,32224.000000,32224.000000
128,173770.002423,174351.505941,173751.500224,174266.249825,173826.084544,173766.359656,30491.000000,30488.000000,30495.000000,30471.000000,30495.000000,30529.000000
32768,776293.178319,775985.511424,775974.523923,775886.283863,777257.850669,775869.463934,78001.000000,78001.000000,78001.000000,78001.000000,78001.000000,78001.000000
4,109753.619107,110103.900467,109781.880226,111217.636182,109712.295888,111591.287124,20490.000000,20490.000000,20490.000000,20490.000000,20490.000000,20490.000000
