frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,202197.057929,543398.915949,207904.369906,201844.751069,201803.611536,203265.732525,38775.000000,38775.000000,38775.000000,38775.000000,38775.000000,38775.000000
64,77405.044312,177125.148294,77350.403826,77414.137979,77334.606859,77371.364806,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000
512,94581.742266,97123.026539,94584.480492,94588.763038,94595.135916,94575.272350,20259.000000,20259.000000,20259.000000,20259.000000,20259.000000,20259.000000
16384,286976.942140,513872.015477,479282.759263,286998.376483,287069.514287,287069.919140,38287.000000,38314.000000,38326.000000,38322.000000,38326.000000,38323.000000
2048,78780.460801,78766.809876,78783.395395,78825.228899,78788.091822,78795.808677,15090.000000,15090.000000,15090.000000,15090.000000,15090.000000,15090.000000
4,62739.837695,83568.598630,62597.692801,62585.067620,62573.030165,62589.498025,11958.000000,11960.000000,11958.000000,11944.000000,11937.000000,11957.000000
4096,203029.870541,341773.315769,202937.548583,202964.122118,202964.576291,202958.909972,27600.000000,27604.000000,27596.000000,27589.000000,27598.000000,27605.000000
32768,251602.930981,475758.199785,251248.359905,251249.709281,251241.677227,251643.184607,34026.000000,34026.000000,34026.000000,34026.000000,34026.000000,34026.000000
2,67566.160820,88380.299892,67568.289722,67577.724192,67652.654353,67559.100090,9932.000000,9947.000000,9943.000000,9943.000000,9951.000000,9940.000000
16,106474.617933,208989.479716,106460.324389,106845.486989,106637.191209,106434.148684,30032.000000,30032.000000,30032.000000,30032.000000,30032.000000,30032.000000
128,82587.708171,82308.642718,82436.195691,82397.547421,82462.401996,82318.708262,22442.000000,22401.000000,22442.000000,22396.000000,22440.000000,22442.000000
8,70304.541148,70309.100841,70311.607413,70570.774496,70311.210109,70311.777847,19843.000000,19843.000000,19843.000000,19843.000000,19843.000000,19843.000000
65536,295564.676497,331072.318718,320815.795937,295592.875472,295590.173517,295577.959102,36433.000000,36437.000000,36432.000000,36436.000000,36436.000000,36429.000000
1024,82173.027357,87957.401155,82799.631618,82807.600430,82757.541209,82765.689836,14415.000000,14415.000000,14415.000000,14415.000000,14415.000000,14415.000000
256,93903.079513,93328.437408,93245.431808,93228.931159,93209.973914,93233.276865,18506.000000,18475.000000,18540.000000,18540.000000,18540.000000,18531.000000
32,78655.308931,197785.558280,78498.622504,78273.006580,78664.577905,78285.358944,17605.000000,17605.000000,17605.000000,17605.000000,17605.000000,17605.000000
