frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,282562.032542,242213.451868,236190.210206,238776.079706,260188.585818,258271.367077,7566.000000,7566.000000,7566.000000,7566.000000,7566.000000,7300.000000
16,346083.459520,297248.187670,303498.411564,311053.856102,314599.093568,312990.352057,7650.000000,7650.000000,7650.000000,7650.000000,7650.000000,7645.000000
256,1270240.214867,1041348.940385,1049466.309192,1039299.028476,1095284.726825,1120527.387131,21484.000000,21484.000000,21484.000000,21390.000000,21214.000000,21569.000000
2,298066.639596,255886.107749,247559.959860,248616.373755,262638.674871,281575.798221,7575.000000,7575.000000,8157.000000,8157.000000,8157.000000,7575.000000
32,420135.921033,357345.281607,358993.861310,362049.698235,376322.474417,407803.391995,8610.000000,8458.000000,8458.000000,8551.000000,8610.000000,8610.000000
2048,1116588.963864,913076.451120,871184.530567,870820.783296,902007.606960,980914.944734,21830.000000,21336.000000,21942.000000,21942.000000,21942.000000,21942.000000
512,784900.394364,676310.140867,683696.330317,699578.997992,732600.241770,764215.052675,14016.000000,14016.000000,13896.000000,14016.000000,14016.000000,14016.000000
8,735781.285102,638192.957589,630664.972114,639034.500171,649227.567549,667716.721709,12323.000000,12358.000000,12323.000000,12150.000000,12358.000000,12358.000000
64,876408.103893,772857.765467,762863.167892,794089.367740,830031.463177,852250.787504,15097.000000,15097.000000,15097.000000,15097.000000,15097.000000,15097.000000
65536,1229514.808452,1218329.267227,1215284.255170,1213012.923603,1211900.132907,1211848.940937,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000
1024,1426704.188933,1155245.450323,1093466.596001,1099327.450519,1116010.118830,1151525.634280,25051.000000,25033.000000,25051.000000,25051.000000,25051.000000,25051.000000
4096,1396310.999194,1026148.765596,931382.002714,860788.245775,872222.189424,882418.007653,30734.000000,30734.000000,30734.000000,30043.000000,29810.000000,30043.000000
128,1215505.468585,997729.486995,994071.514723,993354.595330,1049675.892339,1091630.338942,20670.000000,21049.000000,20725.000000,20725.000000,20725.000000,20725.000000
16384,474963.289780,424904.114522,386903.631507,356865.998181,340317.492424,326963.624914,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000
32768,1585185.182864,1441212.692132,1416557.904843,1390681.144267,1368158.947567,1361344.684984,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000
8192,703403.405302,660949.226937,600561.939935,571505.919408,553826.787972,581683.334135,13686.000000,13698.000000,13698.000000,13698.000000,13686.000000,13686.000000
