frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,28860.916219,152054.174859,98096.331420,61966.914535,33130.488028,28837.946147,5144.000000,6768.000000,6171.000000,5144.000000,5144.000000,5144.000000
8,40361.242164,239587.433047,205883.253219,145028.995156,61959.341556,51472.821323,14900.000000,14900.000000,14900.000000,14900.000000,14900.000000,14900.000000
16384,71929.313892,343649.555418,281425.263949,200945.439100,96883.348249,71925.871792,13810.000000,17348.000000,17348.000000,17312.000000,13797.000000,13802.000000
128,42556.196376,432022.602934,338260.805176,189018.761545,101937.922742,42865.224810,14417.000000,17175.000000,17000.000000,14880.000000,14417.000000,14417.000000
1024,51511.826263,405498.195842,329330.058192,221692.205050,108196.117343,51504.424723,10698.000000,12217.000000,12167.000000,10698.000000,10698.000000,10698.000000
512,68456.627283,684353.789876,509257.237336,347237.174549,156125.798041,96445.871462,17706.000000,18929.000000,18479.000000,17998.000000,17752.000000,17755.000000
256,41136.231694,391016.991590,326706.849373,248961.047110,172633.127594,41137.890430,13894.000000,14315.000000,14386.000000,13894.000000,13894.000000,13894.000000
2,37068.032939,395326.199654,290161.458362,175607.868090,81615.248986,39757.203385,11868.000000,12926.000000,12513.000000,11959.000000,11868.000000,11868.000000
2048,51982.197780,658883.947678,522200.023419,390321.140980,191406.912030,90279.857510,15140.000000,16821.000000,16658.000000,15765.000000,15140.000000,15140.000000
16,58076.173419,522824.658299,427429.144782,274282.026677,125456.559553,58102.244036,20909.000000,20740.000000,20909.000000,20909.000000,20909.000000,20909.000000
32,45697.015931,382509.423604,311681.564707,255064.670637,50259.510702,45667.221856,9520.000000,12672.000000,12535.000000,12525.000000,9520.000000,9520.000000
32768,84286.563645,764780.572151,582494.905664,397082.271106,151897.924499,133922.031152,18902.000000,23441.000000,22255.000000,22632.000000,18893.000000,18864.000000
64,77967.119159,732771.834685,545527.151505,350827.120338,168909.725309,77978.504737,20213.000000,21454.000000,20210.000000,20217.000000,20217.000000,20217.000000
65536,191497.445651,1717955.155553,1258214.798033,784151.005385,259634.896333,192496.694029,48671.000000,52583.000000,52583.000000,52592.000000,48729.000000,52592.000000
4096,49318.811553,365062.599744,293175.197297,219519.314544,139420.332803,81923.384232,9980.000000,10865.000000,9980.000000,9980.000000,9980.000000,9980.000000
8192,157017.002624,1074592.842591,846698.457347,566238.655896,347822.500368,157002.897152,26556.000000,29616.000000,29266.000000,29518.000000,26547.000000,26556.000000
