frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,39342.830236,312104.087082,137689.235629,60329.724042,39355.178084,39356.960096,13058.000000,17334.000000,16772.000000,13079.000000,13048.000000,13080.000000
16,28681.631491,255598.381221,113155.959556,28671.626026,28709.436759,28683.426870,13556.000000,13162.000000,13556.000000,13556.000000,13556.000000,13556.000000
8192,71456.967659,668932.989156,372627.626507,212389.939571,71483.212015,71481.582208,20433.000000,24639.000000,24138.000000,22944.000000,20433.000000,20433.000000
4,35308.739556,379521.923122,234968.432735,50181.709945,35296.262536,35298.584561,13172.000000,18427.000000,17136.000000,13172.000000,13172.000000,13172.000000
2,49218.411799,763662.196533,332519.577998,49247.880432,49220.369930,49238.128549,36037.000000,36037.000000,36037.000000,36037.000000,36037.000000,36037.000000
2048,32427.660909,182047.763010,107087.524353,33181.790910,32695.863607,32423.171406,16707.000000,16707.000000,16707.000000,16707.000000,16707.000000,16707.000000
512,44080.895000,583650.825404,321569.298901,69536.196078,44088.873993,44092.171879,26675.000000,28174.000000,26675.000000,26675.000000,26675.000000,26675.000000
32,32305.037425,130159.905244,88421.592798,36610.156719,32304.367460,32317.237165,9262.000000,9279.000000,9275.000000,9284.000000,9238.000000,9273.000000
1024,131879.115788,1687051.631071,1041413.967033,301661.006670,131861.312040,131858.949647,60001.000000,62197.000000,63780.000000,60009.000000,60057.000000,60067.000000
256,45343.439426,479133.894450,313002.478811,209450.855315,45245.619335,45378.737609,22205.000000,22205.000000,22205.000000,22205.000000,22205.000000,22205.000000
32768,94614.205873,666896.153836,378705.888391,231725.579326,118558.910880,94631.674031,33809.000000,33809.000000,33809.000000,33809.000000,33809.000000,33809.000000
8,38825.580421,241236.297062,153788.350176,111009.173774,38812.069257,38797.046189,10574.000000,13156.000000,11530.000000,11330.000000,10578.000000,10577.000000
64,64292.961948,1117253.494240,715065.358253,65529.115445,64321.196934,64245.121753,37550.000000,40315.000000,40315.000000,37550.000000,37550.000000,37550.000000
65536,146352.741898,1239866.203003,999608.435980,719792.557859,295806.233585,146350.294520,93828.000000,93828.000000,93828.000000,93828.000000,93828.000000,93828.000000
128,311704.179925,1215412.231366,858814.475552,470316.919257,311657.082464,311670.127150,31099.000000,35342.000000,37182.000000,31099.000000,31099.000000,31099.000000
4096,157769.172870,1334465.913040,975771.261373,613337.233775,157859.495723,157800.739282,49819.000000,49820.000000,49802.000000,49817.000000,49826.000000,49843.000000
