frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,131797.529738,118253.111244,118375.019582,124434.226224,128954.137592,133133.480477,4554.000000,5051.000000,5051.000000,4553.000000,2971.000000,4551.000000
128,591594.323358,544405.389940,552810.301445,574647.525311,587060.747616,589225.732017,10845.000000,10845.000000,10845.000000,10845.000000,10845.000000,10845.000000
8,732595.711371,620243.935347,653249.880850,665299.998380,687432.073265,732593.470729,12680.000000,15035.000000,14505.000000,14502.000000,14501.000000,12680.000000
4,576974.817180,501653.895567,526721.466706,549156.420595,561304.266207,577196.183037,9816.000000,9681.000000,10241.000000,9816.000000,9816.000000,9816.000000
32768,894728.780536,666444.131843,649442.329889,677324.001874,741862.925194,798428.988440,17311.000000,19397.000000,19397.000000,19397.000000,17311.000000,17311.000000
64,761434.432659,666560.427606,653146.799290,705973.447455,718359.072231,761434.432659,13663.000000,14251.000000,14251.000000,13663.000000,13663.000000,13663.000000
1024,1364344.090711,1084391.983476,1152300.177863,1219147.561677,1297219.217200,1336908.861071,22794.000000,24299.000000,23747.000000,23747.000000,22794.000000,22794.000000
16,502493.669459,451717.357557,456274.802902,462544.431865,475793.191670,502493.669459,10047.000000,10849.000000,10849.000000,10849.000000,10849.000000,10047.000000
16384,381886.413426,519693.754490,381771.942790,385770.163150,423626.527098,527442.723676,23860.000000,23862.000000,23862.000000,23858.000000,23862.000000,23862.000000
256,1355171.186536,1150875.428439,1216575.940792,1259947.922351,1311517.438290,1348479.845334,22431.000000,23248.000000,22831.000000,22431.000000,22589.000000,22431.000000
4096,1435974.846717,1034788.268027,1116256.482512,1056118.569272,1127156.783594,1100918.077562,26011.000000,28076.000000,28076.000000,28076.000000,28075.000000,28072.000000
65536,45778.949879,53373.462957,52620.754613,45336.580550,43226.143247,43343.706717,4957.000000,4956.000000,4957.000000,4957.000000,4957.000000,4957.000000
8192,1122960.242208,922447.786232,890487.298457,906079.421183,946100.232250,982972.245356,19267.000000,19967.000000,19967.000000,19967.000000,19267.000000,19267.000000
512,1881454.864818,1676997.100354,1769511.142389,1797858.721703,1876639.045853,1880858.339201,31085.000000,31085.000000,31085.000000,31085.000000,31085.000000,31085.000000
2048,1015907.336697,773267.891316,800603.049244,762339.855101,800927.317868,783335.222578,21980.000000,23221.000000,21980.000000,22084.000000,23221.000000,23222.000000
32,1172100.797638,1045030.899112,1076969.109910,1102928.839512,1154595.463093,1139971.710760,17898.000000,18240.000000,17898.000000,17898.000000,17898.000000,17898.000000
