frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,36195.892239,381464.961480,265584.419123,187700.242030,97782.243424,36199.905566,10570.000000,14096.000000,14338.000000,11330.000000,11330.000000,10577.000000
2048,28317.018805,267463.149763,202365.483369,75839.513481,28537.865214,28463.487910,16336.000000,16336.000000,16336.000000,16336.000000,16336.000000,16336.000000
16,25619.548552,348213.746726,271764.920950,161008.326223,56192.880261,25633.398916,12979.000000,13607.000000,13167.000000,12993.000000,12979.000000,12979.000000
512,40533.955284,566879.422840,465590.284383,311967.343188,50615.412297,40525.818400,25642.000000,27829.000000,27088.000000,26635.000000,25642.000000,25642.000000
4,32938.817070,456343.683332,356831.589475,228488.082184,41351.986567,32910.861353,13172.000000,17921.000000,17423.000000,17136.000000,13172.000000,13172.000000
2,46119.662271,1108391.193408,800981.063977,397393.462016,46127.331074,46129.454235,35219.000000,36682.000000,36682.000000,35219.000000,35219.000000,35219.000000
32,29034.427909,201199.875480,132192.000401,70784.831857,33912.556244,29030.337321,8479.000000,8493.000000,8504.000000,8461.000000,8471.000000,8505.000000
32768,91543.242274,803216.011459,593048.888900,369393.341520,239921.045840,104847.120514,33809.000000,33809.000000,33809.000000,33809.000000,33809.000000,33809.000000
256,42723.008204,586777.294007,472310.366927,309310.808193,150007.155986,42696.425693,22205.000000,22205.000000,22205.000000,22205.000000,22205.000000,22205.000000
16384,35705.338340,339265.818834,276145.348215,154697.425619,40206.495595,35707.081959,12418.000000,17862.000000,17113.000000,17113.000000,12418.000000,12407.000000
8192,67569.313457,865726.009915,636790.394525,329472.866686,212295.703094,67549.972702,20433.000000,24772.000000,24700.000000,24040.000000,22944.000000,20433.000000
64,62010.103403,1459854.797514,1066108.962789,737989.498102,261475.477762,62008.667281,37157.000000,40464.000000,40315.000000,40315.000000,39183.000000,37157.000000
128,311168.870916,1529423.305060,1239627.533447,916792.090659,359795.235252,311169.599792,31099.000000,37773.000000,37938.000000,37182.000000,36212.000000,31099.000000
4096,154433.572289,1703587.955056,1344597.584683,974253.060361,657591.019685,395142.391172,49657.000000,49794.000000,49857.000000,49756.000000,49794.000000,49741.000000
1024,128873.691384,2207867.843670,1726274.131311,955291.406983,248231.540953,128908.369232,59657.000000,63780.000000,63780.000000,63780.000000,59253.000000,59604.000000
65536,144868.623649,2349458.698934,1636219.971832,981670.393636,621847.063563,294932.842251,93228.000000,93100.000000,92781.000000,93228.000000,93228.000000,93228.000000
