frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,21379.636386,161134.434985,128780.048268,63794.336120,21377.329440,21376.431671,8560.000000,8560.000000,8560.000000,8560.000000,8560.000000,8560.000000
8,23806.215449,125546.232671,87748.607100,47355.398478,35845.414323,23794.911263,8100.000000,8469.000000,8100.000000,8100.000000,8100.000000,8100.000000
16,27026.032709,118880.639286,75197.827981,29605.051714,27042.024240,27025.973285,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000
8192,54727.883314,549366.838345,401065.726464,174071.089688,69453.488336,54671.354053,24667.000000,27975.000000,27122.000000,24706.000000,24717.000000,24675.000000
2048,31351.013476,435151.452976,330885.855790,148899.194592,36096.906322,31343.600782,17318.000000,17318.000000,17318.000000,17318.000000,17318.000000,17318.000000
4096,63194.146311,864591.625821,656069.950418,331528.998818,63304.889061,63253.272571,29144.000000,31776.000000,29695.000000,29233.000000,29261.000000,29191.000000
65536,71498.688694,1951042.402055,1555687.716595,968637.163282,404563.182876,71523.007480,39631.000000,54871.000000,54733.000000,53039.000000,51341.000000,39631.000000
64,66507.605325,676714.164299,521711.259386,192790.917802,66427.589878,66472.979879,40792.000000,40792.000000,40514.000000,40792.000000,40792.000000,40792.000000
2,27739.137117,226365.655454,152961.562453,80336.262229,28132.308028,27729.966192,11095.000000,11029.000000,11083.000000,11091.000000,11063.000000,11073.000000
256,32874.669169,383175.005738,287024.117887,156156.690564,32859.038954,32881.931026,12249.000000,14577.000000,14577.000000,12213.000000,12196.000000,12256.000000
16384,71589.286503,623983.048053,368898.502846,208309.666283,72628.935776,71624.117181,50883.000000,50640.000000,50883.000000,50883.000000,50883.000000,50883.000000
32768,67923.657028,1113216.362055,877708.414561,424908.959637,199043.651991,51552.880404,30263.000000,31577.000000,30360.000000,30263.000000,30263.000000,30263.000000
1024,55735.255889,1092770.137879,758720.398352,408828.464292,55732.337471,55726.574693,42902.000000,42902.000000,42902.000000,42902.000000,42902.000000,42902.000000
512,48130.067827,865329.426382,633850.658043,361922.072487,116064.042813,48019.075907,24698.000000,24594.000000,24549.000000,24662.000000,24669.000000,24661.000000
4,110726.969204,2420927.882938,1726297.211192,673673.897856,110769.576049,110719.910648,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000
32,164575.458508,6351273.160056,4717374.477376,2146145.796490,164342.140770,164543.065998,124863.000000,157932.000000,157056.000000,156225.000000,124863.000000,124863.000000
