frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,283107.502144,238965.398366,164543.408753,164544.722401,164549.359348,164535.932243,16390.000000,16316.000000,16390.000000,16390.000000,16390.000000,16390.000000
1024,389032.980494,137420.155498,101083.699472,100928.256009,101173.200132,100700.319438,21729.000000,21721.000000,21735.000000,21734.000000,22690.000000,21734.000000
4,346599.747412,99621.056118,98500.861539,99573.350722,98506.136296,98493.098129,27308.000000,27308.000000,27308.000000,27308.000000,27308.000000,27308.000000
65536,45090.305022,34537.747234,32951.483548,33013.588127,33061.317306,33008.437739,7912.000000,7912.000000,7912.000000,7912.000000,7912.000000,7912.000000
2,137159.080268,67984.035648,56740.555346,56855.269729,66919.125622,56748.576951,14413.000000,14411.000000,14422.000000,14427.000000,14426.000000,14414.000000
32,260553.882740,167942.148676,72380.861904,72388.926681,72687.801838,72390.675960,24194.000000,24194.000000,24194.000000,24194.000000,24194.000000,24194.000000
256,641133.479288,296089.981874,115463.952769,92573.918222,93865.945342,93891.537915,25698.000000,25417.000000,25417.000000,25417.000000,26443.000000,26443.000000
8,199617.417902,122539.429328,53295.106858,53487.600507,53488.351470,53201.301121,10933.000000,10934.000000,10911.000000,10933.000000,10936.000000,10905.000000
512,395613.401118,239948.557216,87160.232595,87205.879744,102608.515110,87261.522786,26112.000000,26112.000000,26112.000000,26112.000000,26112.000000,26112.000000
128,351847.071186,139472.875804,138674.498185,138665.728668,149751.398825,138713.261925,38332.000000,38332.000000,38332.000000,38332.000000,38332.000000,38332.000000
8192,204331.452929,138156.685148,95376.268348,91543.193723,96036.162652,90007.823988,13123.000000,13099.000000,13132.000000,13133.000000,13132.000000,13122.000000
16384,241253.072148,97328.668223,97315.158290,97334.926589,110381.346400,97327.624897,14390.000000,11132.000000,11133.000000,11135.000000,11136.000000,11135.000000
4096,492015.510534,286947.193020,114091.624193,114581.103830,145964.390685,114196.140806,27626.000000,27667.000000,27618.000000,27654.000000,27619.000000,27657.000000
64,328330.768386,68124.741482,66783.735146,67436.941219,77671.114515,66821.001018,19439.000000,19439.000000,19439.000000,19439.000000,19439.000000,19439.000000
2048,822497.385126,419357.319674,162323.717823,162631.716679,162580.835273,162353.486643,37329.000000,37314.000000,37249.000000,37337.000000,37327.000000,37308.000000
16,496114.603914,275619.447384,101057.213736,101033.209026,132374.221089,100996.226459,25319.000000,25319.000000,25319.000000,25319.000000,25319.000000,25319.000000
