frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,513606.138820,182237.968176,75069.102199,74858.966811,99127.671767,74894.031304,19958.000000,19958.000000,19958.000000,19958.000000,19958.000000,19958.000000
32,161762.786635,114799.152610,62839.006922,62861.414954,68897.829530,62846.982617,15365.000000,15369.000000,15372.000000,15375.000000,15332.000000,15360.000000
64,230655.065318,104865.456476,55690.417955,55520.718799,55723.695786,55726.514156,13080.000000,13080.000000,13080.000000,13080.000000,13080.000000,13080.000000
2,322164.863793,63322.190336,63621.965381,63599.555596,82177.877017,63458.380841,16168.000000,16179.000000,16182.000000,16169.000000,16175.000000,16170.000000
128,176023.112011,206272.741953,65899.879363,65929.987684,66060.283098,65994.403793,16430.000000,16430.000000,16430.000000,16430.000000,16430.000000,16430.000000
512,230644.739342,107463.920778,108146.517036,108087.205834,108729.579453,107029.119341,20400.000000,20401.000000,20404.000000,20393.000000,20407.000000,20407.000000
2048,162724.505693,136231.548296,81298.490054,82664.949773,82694.360993,81292.982594,16059.000000,16059.000000,16059.000000,16059.000000,16059.000000,16059.000000
32768,833373.650504,480148.983538,179431.278246,179414.221878,179182.599261,179179.789907,36543.000000,34671.000000,29849.000000,29852.000000,29873.000000,29861.000000
16384,899134.750597,489338.745303,340706.983175,344402.140317,244334.011404,198872.022570,40858.000000,40858.000000,40858.000000,40858.000000,40858.000000,40858.000000
4096,411538.789448,192225.983212,120358.401377,121127.607051,122805.442591,120365.727780,22248.000000,23149.000000,23174.000000,23170.000000,23164.000000,23166.000000
8192,112147.765421,70627.204978,69622.944760,69684.591317,69675.401735,69702.995201,11336.000000,11336.000000,11332.000000,11340.000000,11317.000000,11325.000000
16,145708.537224,80459.414471,54181.685688,54229.240627,54680.792962,54186.606057,9703.000000,9703.000000,9703.000000,9703.000000,9703.000000,9703.000000
4,193004.353451,122840.707093,56305.205630,56341.624417,56509.823739,56278.986283,15291.000000,15291.000000,15291.000000,15291.000000,15291.000000,15291.000000
1024,200798.823415,95445.337854,62315.744415,62323.222052,62463.001345,62271.559688,12110.000000,12105.000000,12114.000000,12098.000000,12115.000000,12115.000000
8,325685.449098,151426.502192,72557.883576,72544.537244,72987.066615,72126.616966,17382.000000,17369.000000,17339.000000,17356.000000,17370.000000,17371.000000
65536,917891.432471,415487.091980,389882.423182,389624.287854,389970.030478,388982.992719,42133.000000,42133.000000,42133.000000,42133.000000,42133.000000,42133.000000
