frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,58477.164774,145779.914097,151593.358153,62518.058031,58407.370160,58488.047976,19275.000000,19275.000000,19275.000000,19275.000000,19275.000000,19275.000000
4,48839.260406,123277.617328,78850.336423,48819.338678,48832.220050,48843.196937,10694.000000,10691.000000,10697.000000,10682.000000,10694.000000,10697.000000
2048,113647.206855,512523.974414,199614.894650,113649.362013,113671.049067,113654.489097,23647.000000,28455.000000,23649.000000,23636.000000,23630.000000,23650.000000
65536,195452.188650,732186.097358,486298.496687,353062.935690,195491.089656,195766.485388,19083.000000,22452.000000,22452.000000,21650.000000,19076.000000,19079.000000
16384,61163.294058,125025.932882,82454.218710,77667.508573,61156.677027,61182.030565,8728.000000,8728.000000,8728.000000,8728.000000,8728.000000,8728.000000
4096,90156.531205,197670.296532,97466.763812,90114.969106,90101.150892,90104.614632,19882.000000,19866.000000,19881.000000,19882.000000,19860.000000,19881.000000
512,91623.799026,532708.037876,141038.348299,91627.778670,91657.647542,91640.358145,23771.000000,24783.000000,23803.000000,23806.000000,23806.000000,23806.000000
8192,106405.171059,364054.602806,254416.548190,120722.318421,106604.956677,106396.265738,12249.000000,15655.000000,16521.000000,12251.000000,12248.000000,12253.000000
32,88569.079548,430510.732654,320318.825326,88570.439205,88568.467024,88759.301299,23003.000000,23003.000000,23003.000000,23003.000000,23003.000000,23003.000000
128,57262.894068,232217.048476,140738.685069,57248.807656,57273.404229,57269.161152,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000
16,51931.254404,197741.944739,119794.592966,51897.625793,51895.776504,52019.425871,14464.000000,14464.000000,14464.000000,14464.000000,14464.000000,14464.000000
32768,300158.284712,1287267.108717,1072807.760434,596137.889843,299159.810352,299122.441059,54139.000000,54139.000000,54139.000000,54139.000000,54139.000000,54139.000000
256,114276.790504,510757.413057,318825.133772,114239.968921,113787.228804,114290.835639,23107.000000,23107.000000,23107.000000,23107.000000,23107.000000,23107.000000
1024,77999.201560,402522.782551,199917.349332,77998.353342,77998.749067,77998.361496,23045.000000,23045.000000,23045.000000,23045.000000,23045.000000,23045.000000
8,47962.407018,110538.670360,64168.468012,47982.333614,47954.418681,47964.415664,7664.000000,7664.000000,7664.000000,7664.000000,7664.000000,7664.000000
64,64038.948313,381490.580768,64608.629075,64044.476592,64024.734322,64040.330066,21261.000000,21261.000000,21261.000000,21261.000000,21261.000000,21261.000000
