frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,101897.988964,101866.920843,101880.954520,101886.592837,101882.538514,101864.366090,34252.000000,34252.000000,34252.000000,34252.000000,34252.000000,34252.000000
8,88979.932895,88956.956254,88899.500865,88930.084510,88908.162477,88929.531597,26160.000000,26145.000000,26141.000000,26163.000000,26157.000000,26157.000000
8192,157518.949136,157260.001272,159888.345420,160111.723334,157238.413872,157253.388714,50713.000000,50713.000000,50713.000000,50713.000000,50713.000000,50713.000000
32768,222585.538737,222587.066017,223669.932740,222614.153261,222614.139131,222557.672422,45749.000000,45755.000000,45780.000000,45771.000000,45787.000000,45770.000000
16384,83657.307547,83842.498168,83561.562856,83713.762722,83848.693586,83637.932806,25505.000000,25505.000000,25505.000000,25505.000000,25505.000000,25505.000000
4096,122228.761259,122292.055584,122038.056982,122222.738375,122058.309160,122440.718730,32487.000000,32487.000000,32487.000000,32487.000000,32487.000000,32487.000000
16,67449.642453,67485.626973,67431.207879,67490.203222,67449.921964,67492.815477,15579.000000,15589.000000,15592.000000,15579.000000,15583.000000,15584.000000
1024,77269.001081,77309.061105,77286.745746,77316.884327,77284.559726,77276.335472,19275.000000,19275.000000,19275.000000,19275.000000,19275.000000,19275.000000
256,79281.373878,79233.886576,78841.105637,79245.060092,79449.212356,79468.991154,27911.000000,27911.000000,27911.000000,27911.000000,27911.000000,27911.000000
512,74232.831530,74248.612203,74260.267324,74840.462666,74243.376748,74241.400182,22353.000000,22353.000000,22353.000000,22353.000000,22353.000000,22353.000000
2048,116668.184678,116661.728579,116648.010635,116756.066399,116692.284745,116729.569484,39578.000000,39597.000000,39516.000000,39612.000000,39631.000000,39587.000000
32,80956.727065,80969.652716,81006.279726,80982.287712,81118.840937,81936.813045,19860.000000,19842.000000,19860.000000,19853.000000,19856.000000,19859.000000
2,94827.408564,95325.505847,95355.759281,94794.983607,95329.259328,95266.121633,29902.000000,29881.000000,29934.000000,29877.000000,29884.000000,29893.000000
65536,110607.805258,110643.774538,110695.130060,110758.319805,110710.012068,110650.632633,27893.000000,27893.000000,27893.000000,27893.000000,27893.000000,27893.000000
4,91746.995869,91722.446282,91707.128731,91720.144298,91687.460026,91715.426919,33669.000000,33651.000000,33682.000000,33682.000000,33684.000000,33708.000000
64,96544.473275,96981.613634,96775.596645,96528.717131,96533.222385,96539.302452,24338.000000,24338.000000,24338.000000,24338.000000,24338.000000,24338.000000
