frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,58906.925230,632355.105709,450852.936604,274607.549173,97815.330930,58887.856269,17926.000000,19651.000000,18968.000000,17926.000000,17926.000000,17926.000000
16,42750.899909,454769.940715,339538.441597,178748.750695,57528.713657,42722.053029,19455.000000,20023.000000,19455.000000,19455.000000,19455.000000,19455.000000
2,75999.177969,1918495.386817,1385998.437506,1019443.894439,382195.219610,76010.311893,53093.000000,56600.000000,55763.000000,56018.000000,53093.000000,53093.000000
2048,58576.428775,655176.997189,491089.469179,250228.165409,149386.203483,58578.032307,21686.000000,24251.000000,24251.000000,22255.000000,22131.000000,21686.000000
128,44128.802386,813158.352613,629204.636617,427848.376172,173051.745542,44120.666439,19806.000000,25357.000000,25025.000000,24214.000000,19799.000000,19806.000000
32,35790.133040,375025.539962,292971.526098,176116.854858,92877.828646,35801.546168,13198.000000,13545.000000,14088.000000,13198.000000,13198.000000,13198.000000
512,51950.705231,1171083.507669,954087.175070,572972.501049,206536.749897,51948.770601,40119.000000,41928.000000,41519.000000,43081.000000,40180.000000,40119.000000
16384,74382.042463,655137.281953,515712.397744,362600.236597,167659.050746,74381.536190,26752.000000,26752.000000,26752.000000,26752.000000,26752.000000,26752.000000
65536,173533.209142,1176827.579551,853074.685575,554719.160338,394873.620201,173524.700492,42523.000000,42719.000000,42523.000000,42523.000000,42523.000000,42523.000000
32768,228461.886099,2295086.399864,1650261.480594,970200.560635,546581.011969,228524.492615,59721.000000,68914.000000,67828.000000,59781.000000,59758.000000,59753.000000
64,97349.811474,2166670.667466,1607252.438613,1072532.922492,572053.243991,97325.905549,49464.000000,56706.000000,56706.000000,54249.000000,52017.000000,49464.000000
8192,141166.370089,2042521.073897,1328217.557840,725297.821575,223320.612629,143550.471539,51950.000000,70388.000000,70004.000000,67669.000000,51950.000000,51950.000000
4,89096.623769,1161174.346781,714366.766994,430945.644396,165292.411459,88966.068706,33586.000000,38901.000000,38271.000000,38839.000000,33586.000000,33586.000000
8,136620.758675,2350609.936633,1716317.256431,1034760.611732,567312.999375,136602.501866,56127.000000,63377.000000,63182.000000,59270.000000,56102.000000,56077.000000
4096,151083.439801,1369502.817443,1077203.803013,707045.547463,335879.127555,151062.441974,41736.000000,41916.000000,41754.000000,41745.000000,41721.000000,41712.000000
256,101346.386995,1290195.154489,942678.644525,549029.472454,125369.080423,101415.623708,44132.000000,44085.000000,43715.000000,44132.000000,44132.000000,44132.000000
