frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,78030.548479,627445.807217,481895.148770,348300.634253,184495.575221,77877.499183,17956.000000,21136.000000,21070.000000,20934.000000,19471.000000,17956.000000
4,38622.638025,331213.107287,256070.716049,165475.104131,64421.280591,39043.259149,10056.000000,10797.000000,11242.000000,11242.000000,10351.000000,10056.000000
256,62803.814024,756462.106865,610123.737204,368570.236705,219884.130114,62720.812128,21481.000000,21775.000000,21721.000000,21481.000000,21481.000000,21481.000000
16384,126827.657926,949422.993421,710733.088301,507715.571660,330388.969677,126705.883360,22499.000000,25507.000000,25260.000000,25579.000000,22534.000000,22543.000000
128,88199.941536,945186.280307,743321.071067,472336.133543,255296.345855,156211.705010,24527.000000,27376.000000,27301.000000,27055.000000,26008.000000,26008.000000
1024,87745.776012,910219.026909,726842.510336,438191.121921,263909.158530,87768.790962,28021.000000,28511.000000,28432.000000,28093.000000,28021.000000,28021.000000
32,37702.861616,186988.357774,151640.089844,91183.308286,61951.420597,37701.082465,7306.000000,7306.000000,7306.000000,7306.000000,7306.000000,7306.000000
2,28319.581318,140157.380772,104035.553341,72319.652848,28290.942597,28264.645513,5517.000000,5613.000000,5527.000000,5542.000000,5536.000000,5525.000000
16,66952.315546,728827.825183,488328.586364,339669.445598,204895.889122,67111.585580,23559.000000,23573.000000,23495.000000,23524.000000,23573.000000,23562.000000
32768,629851.273392,2788241.147424,2274174.043573,1604381.597698,1101525.028877,792834.283582,74720.000000,77880.000000,77116.000000,74720.000000,74720.000000,74720.000000
2048,84421.145420,722217.074103,514959.327782,319087.753043,167682.351722,84235.990521,24088.000000,28589.000000,26664.000000,24088.000000,24088.000000,24088.000000
512,53557.352679,571858.177118,434094.105551,318677.520690,228941.185971,58497.788061,15031.000000,16742.000000,16654.000000,15232.000000,15013.000000,15022.000000
64,83858.564542,978351.961437,795218.449914,580099.596575,364015.893212,83868.652833,21967.000000,23126.000000,23126.000000,22828.000000,22273.000000,22000.000000
8,44855.534040,481085.449584,377416.774132,277935.085970,113884.651393,44847.903240,14044.000000,15704.000000,16285.000000,15704.000000,14043.000000,14048.000000
8192,138080.615888,923660.965826,682257.176213,420904.310060,187861.526428,152176.298427,30698.000000,30698.000000,30698.000000,30698.000000,30698.000000,30698.000000
4096,110243.131196,955774.147122,794492.443467,548109.494203,282595.343044,109606.226424,22014.000000,25898.000000,25799.000000,25046.000000,22202.000000,21989.000000
