frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,122252.969265,122279.924035,122219.199502,122222.575051,122265.607732,122255.980561,18009.000000,18002.000000,18002.000000,18010.000000,18000.000000,17998.000000
2048,179668.262640,179589.741311,179653.451592,179603.616715,180218.189989,179662.774670,39936.000000,39936.000000,39936.000000,39936.000000,39936.000000,39936.000000
256,175757.542316,175717.009037,175707.094936,176522.850410,175733.947051,175799.049349,29500.000000,29476.000000,29510.000000,29513.000000,29493.000000,29506.000000
16,111147.176811,111227.406636,111123.200170,111179.669805,111166.283863,111068.441323,20454.000000,20457.000000,20447.000000,20455.000000,20460.000000,20461.000000
1024,258936.296177,258332.155002,257158.574211,257167.655412,258134.762171,258272.825806,38358.000000,38358.000000,38358.000000,38358.000000,38358.000000,38358.000000
32,159618.244756,159665.290214,159584.949090,159628.685317,159978.735096,159632.510987,37080.000000,37080.000000,37080.000000,37080.000000,37080.000000,37080.000000
512,205467.866154,205474.075586,206179.539431,206203.310953,205435.296359,205604.763804,36784.000000,36764.000000,36720.000000,36749.000000,36802.000000,36780.000000
32768,177449.315011,177681.511784,177457.539665,177434.452793,177442.808541,177466.624995,26260.000000,26268.000000,26278.000000,26195.000000,26255.000000,26263.000000
128,105173.540603,104678.970734,104499.344366,105035.575935,105182.182075,104678.268695,20699.000000,20698.000000,20680.000000,20699.000000,20699.000000,20696.000000
2,135898.760785,135893.005674,135904.158733,135978.296176,135963.338400,135900.661043,29972.000000,30002.000000,30013.000000,29996.000000,30000.000000,29989.000000
8,161738.393939,161878.288501,161692.431728,162248.800701,161823.310787,161682.625767,31949.000000,31925.000000,31922.000000,31969.000000,31964.000000,31898.000000
64,239359.600344,240299.068059,240204.581990,240945.686251,240183.911801,240185.305462,41658.000000,41712.000000,41689.000000,41715.000000,41706.000000,41714.000000
4,115440.005791,115441.259769,115422.262068,115478.317298,115523.966717,115449.002230,22426.000000,22428.000000,22426.000000,22426.000000,22429.000000,22399.000000
8192,206835.999947,206808.202620,206687.830665,206783.220579,206298.495739,206290.880998,35549.000000,35549.000000,35549.000000,35549.000000,35549.000000,35549.000000
4096,117723.242535,117693.851900,117715.451450,117970.621868,117629.136952,117720.392893,22641.000000,22641.000000,22642.000000,22627.000000,22639.000000,22642.000000
16384,192695.715526,192648.272141,192704.448911,192712.811933,192700.353321,192704.870634,20697.000000,20688.000000,20694.000000,20691.000000,20687.000000,20677.000000
