frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,33930.422662,71835.893396,42057.063949,33933.701817,33930.772272,33939.844858,15367.000000,15367.000000,15367.000000,15367.000000,15367.000000,15367.000000
8,69074.757198,411962.356828,69092.849196,69081.489105,69099.561728,69132.995017,38565.000000,38565.000000,38565.000000,38565.000000,38565.000000,38565.000000
32,54345.872566,488888.322978,126381.816869,54294.574950,54361.166801,54275.133035,22303.000000,22092.000000,21962.000000,22092.000000,22289.000000,22117.000000
32768,86157.633904,98750.650621,87767.932567,86168.226273,86209.865277,86144.631022,24874.000000,24874.000000,24874.000000,24874.000000,24874.000000,24874.000000
16,30964.799580,58010.335433,31088.235154,30964.143085,30979.027293,30974.881485,7622.000000,7622.000000,7622.000000,7622.000000,7622.000000,7622.000000
1024,74823.248940,535897.377049,167546.784037,74792.019434,74800.627598,74754.250167,27494.000000,27494.000000,27494.000000,27494.000000,27494.000000,27494.000000
512,115575.511554,928505.048790,115648.893259,115532.116167,115606.953147,115633.467206,46781.000000,47074.000000,46781.000000,46781.000000,46781.000000,46781.000000
256,77655.801528,728063.507221,77665.436920,77644.845315,77740.991645,78308.371117,37933.000000,41002.000000,37933.000000,37933.000000,37933.000000,37933.000000
128,46080.496167,525487.958337,210369.280360,46047.535884,46072.255881,46034.939470,22344.000000,24318.000000,22344.000000,22344.000000,22344.000000,22344.000000
8192,55652.389104,223195.984626,55556.992647,55118.095967,55098.765050,55101.451006,21238.000000,21238.000000,21238.000000,21238.000000,21238.000000,21238.000000
4,83306.244568,538944.676106,583359.485593,83359.911648,83333.555906,83263.762976,38408.000000,38408.000000,38408.000000,38408.000000,38408.000000,38408.000000
16384,116219.556964,489715.003334,299926.890167,116219.385629,117704.777584,116264.085620,29719.000000,29719.000000,29726.000000,29719.000000,29719.000000,29719.000000
65536,120278.059770,332165.997512,171953.424025,118857.832834,118839.527141,118835.460095,34693.000000,34693.000000,34693.000000,34693.000000,34693.000000,34693.000000
4096,77690.317048,587455.774389,259976.728026,77673.677369,77653.260530,77652.613691,40070.000000,39972.000000,40077.000000,40045.000000,40028.000000,39998.000000
64,87865.617058,997595.381082,200455.240094,87904.496722,88246.955154,87772.510338,33931.000000,45311.000000,33931.000000,33931.000000,33931.000000,33768.000000
2048,44147.161619,281762.382156,79152.052128,44150.223657,44173.859668,44160.077842,22983.000000,22983.000000,22983.000000,22983.000000,22983.000000,22983.000000
