frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,85018.113382,84844.743267,85012.261310,84842.692101,84982.264008,84826.866917,20878.000000,20878.000000,20878.000000,20878.000000,20878.000000,20878.000000
32768,249321.418943,239539.586240,239466.560810,241534.907421,241551.259038,241600.933483,81054.000000,81054.000000,81054.000000,81054.000000,81054.000000,81054.000000
1024,91443.840908,91467.052150,91451.220129,91430.258689,92062.624246,91454.372924,32564.000000,32561.000000,32562.000000,32565.000000,32505.000000,32576.000000
16,91541.738912,91555.547762,91458.174326,91549.939913,91546.277620,91521.283410,38827.000000,38827.000000,38827.000000,38827.000000,38827.000000,38827.000000
2048,109728.468808,109717.833719,109629.548216,113291.600893,109736.684040,110267.614108,35528.000000,35528.000000,35528.000000,35528.000000,35528.000000,35528.000000
256,81665.502221,81695.173615,81674.347307,81687.056576,81733.402492,81680.989575,36532.000000,36532.000000,36532.000000,36532.000000,36532.000000,36532.000000
16384,255635.392620,186283.315310,186206.731814,255673.587856,186895.332074,186218.012974,41077.000000,41080.000000,41057.000000,41077.000000,41065.000000,41038.000000
128,78210.451814,78210.470718,78235.538670,78223.822535,78249.461187,78212.219813,22062.000000,22059.000000,22075.000000,22075.000000,22076.000000,22076.000000
8,76562.012062,76549.716401,76578.372077,76558.240242,76537.055561,76552.460326,22098.000000,22098.000000,22098.000000,22098.000000,22098.000000,22098.000000
65536,119012.701973,119738.089195,119111.208755,119850.802801,120538.348823,119027.671165,51945.000000,51945.000000,51945.000000,51945.000000,51945.000000,51945.000000
4096,146384.917201,146367.702906,146376.892818,146387.505454,146379.888731,146356.555822,50740.000000,50740.000000,50740.000000,50740.000000,50740.000000,50740.000000
4,104507.363468,104512.524101,104481.855339,104513.115742,104505.396865,104518.093017,21572.000000,21572.000000,21572.000000,21572.000000,21572.000000,21572.000000
32,84995.298870,85226.756362,85260.989122,84915.164294,84889.412002,85236.409996,32304.000000,32304.000000,32304.000000,32304.000000,32304.000000,32304.000000
2,125321.138201,124991.497519,125028.192809,125056.299665,125754.206128,125069.048937,39142.000000,39142.000000,39142.000000,39142.000000,39142.000000,39142.000000
512,111396.068791,111342.495674,111341.435315,110718.641384,110678.424307,110735.816604,29306.000000,29283.000000,29325.000000,29353.000000,29376.000000,29329.000000
8192,159687.277618,158771.870012,158849.260581,158822.388491,158874.832463,159619.509030,38852.000000,38848.000000,38772.000000,38875.000000,38818.000000,38849.000000
