frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,53291.518481,77420.462424,53267.354327,53282.087910,53292.413513,53272.067418,12229.000000,12229.000000,12229.000000,12229.000000,12229.000000,12229.000000
2048,52094.865217,52458.799386,52099.272145,52091.858587,52077.683455,52077.389460,18016.000000,18016.000000,18016.000000,18016.000000,18016.000000,18016.000000
256,60218.330847,246207.634063,60211.114647,60309.721115,60199.454632,60255.693009,25383.000000,25383.000000,25383.000000,25383.000000,25383.000000,25383.000000
128,315641.471336,315565.950015,315581.675000,315579.322152,315579.638776,315515.658226,31099.000000,31099.000000,31099.000000,31099.000000,31099.000000,31099.000000
32,46387.417949,57975.758960,46411.483579,46401.326188,46418.996639,46377.794018,10715.000000,10731.000000,10739.000000,10742.000000,10750.000000,10697.000000
2,61083.122677,61127.474142,61136.262284,61096.711622,61092.258806,61093.413598,40126.000000,40126.000000,40126.000000,40126.000000,40126.000000,40126.000000
1024,145868.030747,145701.972914,145804.477702,145728.548929,146256.496881,145798.158990,60072.000000,59719.000000,60034.000000,60049.000000,60057.000000,60071.000000
64,76950.126205,213493.195402,76859.701814,76885.054933,76947.352437,76982.143858,37550.000000,37550.000000,37550.000000,37550.000000,37550.000000,37550.000000
4,49445.161583,56437.860448,49422.256838,49444.099314,49408.463101,49417.082350,14648.000000,14617.000000,14648.000000,14632.000000,14661.000000,14653.000000
16,41133.382817,116353.390557,41211.120793,41177.898089,41233.144399,41163.536352,14801.000000,13035.000000,14801.000000,14801.000000,14801.000000,14801.000000
16384,54757.149615,54774.834614,54843.995150,54712.351750,54755.329120,54738.479244,16426.000000,16437.000000,16433.000000,16443.000000,16436.000000,16443.000000
4096,179873.221217,786416.247349,180048.395158,179776.965496,179877.852572,179888.476299,55693.000000,55704.000000,55676.000000,55693.000000,55696.000000,55630.000000
8192,95222.702829,95209.300066,95216.274250,95208.984088,95188.287851,95221.347659,21065.000000,21065.000000,21065.000000,21065.000000,21065.000000,21065.000000
32768,114241.900080,305885.673909,173699.099318,114191.948731,114158.038933,114174.205073,38597.000000,38597.000000,38597.000000,38597.000000,38597.000000,38597.000000
65536,152902.346398,602967.346646,155178.908992,155076.549530,155121.874073,155290.535903,95093.000000,95093.000000,95093.000000,95093.000000,95093.000000,95093.000000
512,57579.298867,57228.613516,57221.124770,57224.267370,57253.708116,57205.525284,26675.000000,26675.000000,26675.000000,26675.000000,26675.000000,26675.000000
