frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
256,1245425.123364,1000130.267483,1028755.061844,1081612.081835,1152599.143821,1225939.605028,23976.000000,23480.000000,23480.000000,23480.000000,23976.000000,23976.000000
65536,77856.315421,77362.361779,77345.924204,77172.463334,76876.867607,76868.161536,2275.000000,2275.000000,2275.000000,2275.000000,2275.000000,2275.000000
8,687876.435322,592528.599438,614876.938395,633496.046968,646506.822948,661904.219704,12280.000000,12280.000000,12280.000000,12280.000000,12280.000000,12280.000000
64,676774.337340,570837.215837,576747.934047,631315.102934,629190.925782,671813.958591,13421.000000,13421.000000,14143.000000,13421.000000,13421.000000,13421.000000
2,445509.440606,383205.435794,385046.174226,407401.051053,426823.384069,433206.105020,7379.000000,7451.000000,7451.000000,7313.000000,7379.000000,7379.000000
16,846546.607947,721273.595464,765035.525673,777101.275308,804550.940984,824331.536071,15316.000000,15559.000000,15316.000000,15316.000000,15316.000000,15316.000000
1024,659765.091984,541430.329754,581090.124106,559430.971813,567604.341631,599382.405141,16711.000000,16711.000000,16711.000000,16711.000000,16711.000000,16711.000000
128,1148113.840908,974480.418526,997512.304784,1049786.535536,1086040.132303,1137873.218924,20368.000000,20719.000000,20719.000000,20719.000000,20209.000000,20368.000000
2048,839879.023388,691909.807929,663964.320158,710692.341952,746604.143018,785603.616153,13865.000000,13845.000000,13431.000000,13865.000000,13865.000000,13865.000000
32,926521.248910,801108.946799,810229.522632,838089.124219,875872.176577,917206.941488,15039.000000,15250.000000,15249.000000,15250.000000,15039.000000,15039.000000
4,243256.409599,201212.558480,208249.598686,221380.729604,226170.570754,241944.744190,5471.000000,6609.000000,6609.000000,6609.000000,6609.000000,5471.000000
512,1604614.862046,1271520.516177,1341338.249219,1293035.861746,1280616.799673,1420024.077000,29739.000000,29739.000000,29739.000000,29739.000000,29739.000000,29668.000000
32768,609662.832285,537039.410422,466325.971924,398224.323246,325805.727582,343431.245075,16959.000000,16959.000000,16856.000000,16856.000000,16856.000000,16856.000000
16384,418244.004354,674979.770774,608603.527619,596096.226295,613065.553108,661891.273531,25475.000000,25475.000000,25474.000000,25468.000000,25475.000000,24596.000000
8192,2303740.571526,1726143.647897,1625269.919025,1607293.342979,1643614.983492,1710632.507400,29733.000000,30412.000000,30412.000000,30407.000000,30413.000000,30407.000000
4096,1653514.929566,1364625.233259,1304600.787209,1339406.133935,1322069.546698,1414784.851670,31607.000000,31607.000000,32703.000000,32703.000000,31607.000000,32703.000000
