frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,60605.944205,89904.767966,85787.034353,60650.635495,77183.811917,77195.601753,24022.000000,24022.000000,24022.000000,24022.000000,24022.000000,24022.000000
16,61018.510142,61011.319327,61018.436058,61012.823160,61012.564214,61011.170035,37439.000000,37439.000000,37439.000000,37439.000000,37439.000000,37439.000000
512,55595.459770,56405.947053,56458.872509,56429.178498,56470.962565,56462.665683,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000
65536,128979.309042,50700.301764,50726.584036,50701.504287,50707.910330,50703.556680,27215.000000,27215.000000,27215.000000,27215.000000,27215.000000,27215.000000
16384,153106.920311,152996.281216,153028.096649,153028.585954,153120.240373,153098.410531,46342.000000,46342.000000,46342.000000,46342.000000,46342.000000,46342.000000
8,95925.228183,279856.847672,96092.589537,95600.104027,95579.084422,96104.505649,50599.000000,50599.000000,50599.000000,50599.000000,50599.000000,50599.000000
64,50182.105496,50167.637995,50167.503984,50180.859488,50797.753474,50180.469677,12408.000000,12398.000000,12398.000000,12405.000000,12405.000000,12404.000000
2048,64132.914467,64143.996009,64084.708785,64154.695198,64268.603851,64166.325109,21118.000000,21118.000000,21118.000000,21118.000000,21118.000000,21118.000000
32,160109.852745,160159.802413,160044.831054,160025.819189,160028.375443,160040.650798,74577.000000,74577.000000,74577.000000,74577.000000,74577.000000,74577.000000
32768,94401.197831,94688.117074,94373.574569,94432.596327,94368.248728,94443.427294,16460.000000,16460.000000,16460.000000,16460.000000,16460.000000,16460.000000
4,50424.540355,85009.472954,50437.083619,50455.503694,50449.002587,50444.249276,25434.000000,25434.000000,25434.000000,25434.000000,25434.000000,25434.000000
8192,71968.483998,98742.700231,71912.586763,71850.423777,71964.313830,71595.683501,14119.000000,14119.000000,14119.000000,14119.000000,14119.000000,14119.000000
256,74558.169217,268948.009048,74569.173550,74549.330104,74539.378392,74639.299313,29797.000000,29797.000000,29797.000000,29797.000000,29797.000000,29797.000000
2,56353.755465,56354.562300,54602.532368,54550.808784,54565.512377,54550.141686,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000
1024,99527.490243,100096.449732,99603.325964,99568.432658,99622.834451,100097.166568,36390.000000,36446.000000,36412.000000,36349.000000,36423.000000,36414.000000
128,78387.792774,78350.285232,78622.664932,78357.211455,78404.944844,78351.925439,19195.000000,19145.000000,19191.000000,19177.000000,19173.000000,19160.000000
