frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,74135.286760,616460.792873,362269.005927,166616.683537,74019.372809,74160.255852,18953.000000,22073.000000,20810.000000,19006.000000,18998.000000,19004.000000
32768,93165.169457,430487.125823,287522.614091,175819.948214,122879.186500,93153.327761,14808.000000,20133.000000,19886.000000,14808.000000,14808.000000,14808.000000
256,77985.056075,318678.737781,238526.578649,94326.300139,78040.298564,78001.236753,22280.000000,22982.000000,22982.000000,22280.000000,22280.000000,22280.000000
2,43099.418662,299656.573442,234486.604743,131621.986431,43047.820735,43059.901219,15394.000000,15094.000000,15394.000000,15394.000000,15394.000000,15394.000000
4,40236.801948,95210.662959,60181.732511,45838.420795,40530.811095,40239.622016,8326.000000,8326.000000,8326.000000,8326.000000,8326.000000,8326.000000
1024,111345.829711,759665.494230,509921.581441,373157.216137,111338.747698,111350.759845,31165.000000,31165.000000,31165.000000,31165.000000,31165.000000,31165.000000
512,88038.697628,667954.615586,396217.206201,180482.478850,123256.157108,87956.740572,24253.000000,25767.000000,24559.000000,24252.000000,24252.000000,24257.000000
65536,254496.828754,1561447.366676,1078486.635011,452796.096638,253478.014843,254540.729851,51118.000000,53382.000000,50985.000000,51127.000000,51117.000000,51127.000000
2048,70474.773018,311288.099124,263311.747239,177544.733481,108458.487017,70681.609001,10535.000000,13550.000000,13550.000000,10534.000000,10531.000000,10534.000000
16,50390.282764,402745.008729,277623.765575,120934.815562,50388.614140,50384.267187,19444.000000,19444.000000,19444.000000,19444.000000,19444.000000,19444.000000
32,59841.208586,501447.174379,318174.912602,112537.008588,60365.450905,59783.000468,15707.000000,16418.000000,16024.000000,15707.000000,15707.000000,15707.000000
16384,126344.638679,845384.917459,563304.273492,414959.801570,223142.121714,126345.747879,17474.000000,26429.000000,26011.000000,26429.000000,26429.000000,17479.000000
8,45455.514682,257536.832075,146017.012988,79239.493133,45455.952174,45455.175085,11455.000000,10923.000000,11455.000000,11455.000000,11455.000000,11455.000000
128,48305.539258,285274.323594,163447.105297,75610.553523,48298.288883,48298.631181,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000
8192,165939.794079,619285.328731,516318.394956,185715.307861,200584.929546,166068.966083,32396.000000,32417.000000,32403.000000,32421.000000,32390.000000,32424.000000
4096,142156.251347,771053.326500,482291.259207,322355.961468,204365.853014,141742.484298,33925.000000,33819.000000,33848.000000,33925.000000,33925.000000,33925.000000
