frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,40894.028183,544150.436259,427145.553096,276231.878723,160642.652403,40930.840939,17299.000000,20230.000000,20051.000000,17362.000000,17386.000000,17393.000000
256,28171.643261,365150.427966,250986.331580,155178.967744,40165.242250,28192.932749,13987.000000,17283.000000,16376.000000,16622.000000,13987.000000,13987.000000
4096,101776.399013,1765302.216818,1114865.499020,658807.393885,156688.813624,101734.010813,75183.000000,80027.000000,80054.000000,77934.000000,75183.000000,75183.000000
128,22465.833570,239865.550695,173161.256735,107214.509251,22451.863442,22451.618249,11690.000000,11481.000000,11481.000000,11690.000000,11690.000000,11690.000000
32,19396.775454,87227.399938,67536.225465,41216.758594,19428.747978,19396.472257,10029.000000,10029.000000,10029.000000,10029.000000,10029.000000,10029.000000
32768,77829.391530,968293.151734,702604.701373,241111.077429,77768.336121,77798.182485,35675.000000,35475.000000,35675.000000,35675.000000,35675.000000,35675.000000
16,39831.916298,675010.334893,497627.260041,299401.005835,74063.848651,39781.808141,24760.000000,27027.000000,25554.000000,24760.000000,24760.000000,24760.000000
64,32171.123418,393437.875036,298149.273100,153075.163867,61254.154422,32127.965824,15430.000000,15430.000000,15430.000000,15430.000000,15430.000000,15430.000000
8192,67722.927905,998222.861988,809656.028575,435436.385709,195357.215147,67710.993805,26525.000000,39033.000000,39033.000000,38465.000000,26522.000000,26581.000000
4,21781.835735,170877.353265,102426.035074,49799.292023,21792.290816,21777.238278,10519.000000,10519.000000,10519.000000,10519.000000,10519.000000,10519.000000
2,27507.799167,292207.780567,194900.582711,88868.190636,42669.371029,27473.680532,10569.000000,13214.000000,12410.000000,12272.000000,10569.000000,10569.000000
16384,33268.769544,544724.483049,357541.967903,186860.370970,55490.588175,33271.251660,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000
1024,47022.392527,1074962.471112,741822.174199,427945.138297,255343.133407,47027.874894,40745.000000,40492.000000,40492.000000,40492.000000,40745.000000,40745.000000
65536,89914.643240,2060146.468352,1518763.353455,754174.296640,89926.090102,89911.397064,49170.000000,58007.000000,57760.000000,57132.000000,49170.000000,49170.000000
8,54770.247389,1545141.227078,1161965.714554,634523.280431,174589.119781,54692.893405,38892.000000,38892.000000,38892.000000,38892.000000,38892.000000,38892.000000
512,86859.041446,2571623.018157,1960260.890256,1015271.563174,312119.592233,86848.832059,44040.000000,68902.000000,68902.000000,67869.000000,60152.000000,44011.000000
