frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,869973.009916,725763.646969,742652.425462,772719.718465,813673.653964,870502.202624,17959.000000,17959.000000,17959.000000,17959.000000,17959.000000,17959.000000
32,586421.444769,539049.103389,546343.145258,556852.042584,580352.099855,586421.444769,12234.000000,12234.000000,12234.000000,12234.000000,12234.000000,12234.000000
2048,836198.509812,643785.059692,657709.866595,669777.313362,625113.286714,678697.182685,16908.000000,16960.000000,17849.000000,16968.000000,17848.000000,17848.000000
2,351726.965782,318820.545914,324143.443845,346102.549791,352272.797941,352272.797941,5374.000000,6209.000000,6716.000000,5374.000000,5374.000000,5374.000000
128,1159823.248600,970758.604012,1023423.261209,1050197.221586,1159823.248600,1159823.248600,22787.000000,25153.000000,25154.000000,24697.000000,22787.000000,22787.000000
8,673108.417054,585306.539888,610906.065059,642577.492719,658219.315347,673496.350479,10068.000000,11241.000000,11240.000000,10381.000000,10381.000000,10068.000000
16,492922.125618,448161.187834,445892.021022,482113.198867,488553.372630,493064.937494,7318.000000,9262.000000,9262.000000,9539.000000,7318.000000,7318.000000
256,1508281.675509,1326316.553937,1361334.958137,1403413.617066,1477911.923540,1508457.561567,23659.000000,23659.000000,23659.000000,23659.000000,23659.000000,23659.000000
16384,608030.403153,477061.298785,449831.325616,448659.275004,493009.730113,511014.227332,12122.000000,14216.000000,14216.000000,13823.000000,12122.000000,12122.000000
4,383504.816343,343733.945686,342667.200695,349910.937734,372197.101684,382370.084647,7028.000000,8545.000000,8545.000000,7761.000000,7028.000000,7028.000000
4096,1477707.836863,1133483.192826,1190309.467121,1195650.231794,1204602.616222,1230191.882524,21736.000000,21736.000000,21736.000000,21736.000000,21736.000000,21736.000000
64,732508.209669,588629.750456,638346.838578,628422.742167,666846.557823,680233.246727,17025.000000,17025.000000,19020.000000,19017.000000,17025.000000,17025.000000
65536,2507546.621366,2386256.774628,2409056.616891,2429723.091470,2463888.800765,2449327.676616,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000
1024,1277276.346854,1050764.009755,1105881.286822,1098466.107217,1212978.130156,1277276.346854,25373.000000,26953.000000,25373.000000,25373.000000,25373.000000,25373.000000
32768,1194310.438297,1383442.948617,1349687.557610,1363954.855483,1377775.011190,1408796.991802,27485.000000,29279.000000,29278.000000,29279.000000,29278.000000,27485.000000
8192,2323168.944647,1713530.439407,1679589.248735,1755941.737799,1998684.296791,2039037.821099,38223.000000,39640.000000,39640.000000,39640.000000,39640.000000,39640.000000
