frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,405288.049765,434296.026886,447051.746698,474157.443004,474081.177397,474194.305236,10307.000000,9280.000000,9684.000000,8936.000000,8936.000000,8936.000000
16,506403.325020,545492.743725,557322.900498,586502.219146,588481.341556,588670.130874,13877.000000,12772.000000,12772.000000,12772.000000,12772.000000,12772.000000
2,528508.930892,557331.735077,566919.756044,601834.793628,605801.384904,607618.444787,12358.000000,12057.000000,12057.000000,12057.000000,12057.000000,12057.000000
8192,1173664.980495,1218851.843562,1261245.818064,1294700.745250,1356771.043293,1511151.457289,28242.000000,28242.000000,28242.000000,28242.000000,27170.000000,27170.000000
8,518407.851560,518446.507729,534437.056571,547346.684388,547168.188338,547365.430888,10786.000000,10786.000000,10786.000000,10786.000000,10786.000000,10786.000000
64,912993.588767,938961.690129,976844.391400,1012567.422008,1046384.194218,1046727.793048,20131.000000,17937.000000,17715.000000,17715.000000,17715.000000,17715.000000
4,317682.099482,332589.272226,347997.194334,369217.925673,369045.460594,369856.146103,7277.000000,8037.000000,7277.000000,5760.000000,5760.000000,5760.000000
2048,807884.708929,840619.782292,770345.942186,733664.452636,836135.948032,1149538.767064,26556.000000,24986.000000,26556.000000,26556.000000,26553.000000,25442.000000
256,1020188.640852,1035428.920144,1100297.008565,1098081.152163,1262945.920307,1281357.319464,27829.000000,26358.000000,26358.000000,27830.000000,26616.000000,26616.000000
16384,332822.689976,314964.760684,321873.557459,341775.172605,330517.114038,436676.109064,12028.000000,12028.000000,12028.000000,12028.000000,12026.000000,9058.000000
32768,1079715.958681,1014163.678868,983704.120321,1033584.913186,1011722.937347,1442166.609019,30298.000000,28997.000000,30291.000000,30298.000000,28885.000000,28885.000000
4096,1008370.892791,999656.286507,1062788.271845,1085649.867671,1247731.879449,1247010.948671,22928.000000,22928.000000,22928.000000,22928.000000,22928.000000,22928.000000
128,1130594.514703,1160424.984726,1205859.736533,1250029.660559,1249509.363465,1250142.590642,19903.000000,19961.000000,19961.000000,19961.000000,19961.000000,19961.000000
1024,1010370.753031,1014641.785302,1077326.228386,1111840.729217,1185635.883082,1200462.592119,21309.000000,21309.000000,21309.000000,22278.000000,21309.000000,21309.000000
65536,609667.479193,609667.479193,609667.479193,609667.479193,609667.479193,609667.479193,12939.000000,12939.000000,12939.000000,12939.000000,12939.000000,12939.000000
512,1472760.681553,1582381.643908,1614872.059513,1699817.605482,1711726.921233,1712246.629690,27220.000000,27219.000000,28336.000000,26417.000000,26417.000000,26417.000000
