frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,566234.622113,551763.980830,526817.545928,549230.791319,644498.086297,739939.610014,18307.000000,18307.000000,18307.000000,18307.000000,18307.000000,18307.000000
8,311484.608772,314645.763034,338823.089364,343841.822043,342696.365096,343886.058256,6999.000000,6999.000000,6268.000000,6268.000000,6268.000000,6268.000000
128,605020.474871,624672.223603,642169.059062,703595.637454,719566.696363,719710.202796,16961.000000,16961.000000,15703.000000,15703.000000,15703.000000,15703.000000
4,309221.202415,311903.311993,317051.558134,322900.094185,341268.445378,343991.017492,7522.000000,6587.000000,6751.000000,7103.000000,6051.000000,6051.000000
64,751085.091770,773219.394319,830998.310557,873815.917132,876557.289402,887328.885732,15095.000000,15096.000000,15096.000000,14054.000000,14054.000000,14054.000000
2048,318846.863689,340468.777021,356202.561001,351700.369966,377862.096657,379382.254825,8035.000000,8035.000000,7543.000000,7849.000000,6707.000000,6707.000000
32,1013936.791133,1040463.586648,1055775.081913,1085700.858802,1085299.888275,1086312.724840,16265.000000,15560.000000,15560.000000,15560.000000,15560.000000,15560.000000
256,1229540.922426,1259987.977959,1306537.694080,1343900.336625,1383629.745804,1482069.369324,25095.000000,24802.000000,24714.000000,24714.000000,24714.000000,24714.000000
16,664845.667154,720614.421042,743705.479893,770726.800950,785645.644387,785661.839259,12772.000000,12772.000000,12694.000000,12043.000000,12043.000000,12043.000000
32768,3075111.768419,3058461.655782,3053652.508297,2973855.421508,2943724.579934,3568905.427779,64150.000000,64150.000000,64150.000000,64150.000000,64150.000000,64150.000000
16384,2581623.189141,2578334.908095,2571836.479980,2621820.259613,2855936.680741,2974053.257216,49848.000000,49848.000000,49848.000000,49848.000000,49848.000000,49848.000000
4096,1664494.382375,1663059.241994,1645364.054094,1696618.221270,1747900.644336,1946283.413861,34235.000000,34235.000000,34235.000000,34235.000000,34235.000000,34235.000000
1024,669588.816875,696379.543621,711143.196136,723427.626989,746169.221637,791394.395413,15796.000000,14755.000000,14755.000000,14755.000000,14755.000000,14755.000000
65536,1379419.836174,1371699.156632,1361051.776509,1368571.910781,1423626.212580,1744698.803999,28461.000000,28461.000000,28461.000000,28461.000000,28461.000000,28461.000000
512,601931.568182,638966.136095,661372.411325,687153.286197,691772.463696,721690.227403,14118.000000,14382.000000,14382.000000,14382.000000,14382.000000,14382.000000
2,624888.169706,655701.197541,683812.602904,710951.352572,710828.377314,710951.352572,13239.000000,13238.000000,11931.000000,12103.000000,12103.000000,12103.000000
