frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,735904.386497,702317.210890,709391.367643,735904.386497,735904.386497,735904.386497,11940.000000,19402.000000,19394.000000,11940.000000,11940.000000,11940.000000
2,820705.750344,814380.697829,814379.270091,820705.750344,820851.723466,820851.822279,15571.000000,18004.000000,18001.000000,15571.000000,15571.000000,15571.000000
8,677607.318674,641431.452729,641431.354910,677607.318674,677607.318674,677607.318674,13483.000000,24234.000000,24234.000000,13483.000000,13483.000000,13483.000000
4,226439.629601,226439.629601,226439.629601,226439.629601,226439.629601,226439.629601,4808.000000,4808.000000,4808.000000,4808.000000,4808.000000,4808.000000
32,596530.378661,596530.378661,596530.378661,596530.378661,596530.378661,596530.378661,12366.000000,12366.000000,12366.000000,12366.000000,12366.000000,12366.000000
4096,312379.189067,308641.029599,310201.511255,312380.038042,312379.189067,312379.189067,9657.000000,16249.000000,16823.000000,9657.000000,9657.000000,9657.000000
8192,932685.929857,688433.929863,769370.351311,786711.130793,898704.990484,932685.707220,20691.000000,30875.000000,30875.000000,30875.000000,20691.000000,20691.000000
512,1294806.122769,1169462.194845,1294806.122769,1294806.122769,1294806.122769,1294806.122769,20641.000000,29641.000000,20641.000000,20641.000000,20641.000000,20641.000000
16,809335.921460,770512.198723,809335.921460,809335.921460,809335.921460,809335.921460,12874.000000,23888.000000,12874.000000,12874.000000,12874.000000,12874.000000
2048,1033041.625010,880310.964825,895343.581493,963005.662073,1033041.526580,1033041.639269,14703.000000,26526.000000,26528.000000,26526.000000,14703.000000,14703.000000
64,1308615.379237,1308615.840071,1308615.464937,1308614.709720,1308615.509994,1308615.256917,20493.000000,20493.000000,20493.000000,20493.000000,20493.000000,20493.000000
65536,3156401.845120,1958261.567718,2103078.060497,2262218.498873,2813172.128089,3156401.845120,51099.000000,62849.000000,62849.000000,62842.000000,58658.000000,51099.000000
1024,1092724.742760,1035684.932381,1092724.742760,1092724.742760,1092724.742760,1092724.742760,25700.000000,25700.000000,25700.000000,25700.000000,25700.000000,25700.000000
256,945776.725851,891851.415919,936927.698684,945776.725851,945776.725851,945776.725851,14630.000000,24259.000000,18041.000000,14630.000000,14630.000000,14630.000000
32768,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
16384,2694094.784219,1978562.760163,2202051.054424,1950228.050864,2070322.307027,2694094.784219,43603.000000,43962.000000,43958.000000,43955.000000,43965.000000,43603.000000
