frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,47144.331494,448149.377734,269051.552088,81584.966054,47537.106443,47162.965852,18728.000000,19047.000000,18728.000000,18728.000000,18728.000000,18728.000000
256,46260.022622,966771.771776,601544.900997,130021.017732,46247.233042,46245.418854,32621.000000,32621.000000,32621.000000,32621.000000,32621.000000,32621.000000
8,37612.763020,640291.842238,384146.424012,38055.943136,37595.303364,37585.560312,19341.000000,23335.000000,23130.000000,19341.000000,19341.000000,19341.000000
8192,48214.614434,201979.812355,106870.096220,48196.784716,48206.019572,48208.674728,14901.000000,15461.000000,14901.000000,14901.000000,14901.000000,14901.000000
65536,90848.151786,373732.073732,236970.194942,108307.967523,90860.534199,90849.640065,20132.000000,20388.000000,20118.000000,20127.000000,20115.000000,20117.000000
16,31388.177679,275398.638562,138049.637895,91414.878111,30350.514592,30356.409669,15051.000000,15051.000000,15051.000000,15051.000000,15051.000000,15051.000000
128,41742.146076,359910.141362,133782.519733,42355.360452,41665.553770,41682.707194,16709.000000,18051.000000,17230.000000,16709.000000,16709.000000,16709.000000
64,53059.728241,629051.940925,318368.496680,53967.611843,52598.289953,53045.833710,25411.000000,30886.000000,25408.000000,25392.000000,25414.000000,25364.000000
16384,69731.624934,934164.320761,619241.770484,294417.186288,165765.005490,69746.587859,37233.000000,36928.000000,37233.000000,37233.000000,37233.000000,37233.000000
4096,117539.632729,1021525.087491,568173.871727,331805.289159,117525.370057,117539.155795,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000
2,41113.723609,574473.831888,300279.537460,167663.606170,41109.836074,41119.623296,19201.000000,21922.000000,20276.000000,19201.000000,19201.000000,19201.000000
1024,68056.130466,490424.538620,270064.905573,117331.862233,68081.227633,68060.131428,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000
32768,113306.535253,810951.376833,621256.500328,347614.673551,197952.937884,113334.246934,26102.000000,26622.000000,26102.000000,26102.000000,26102.000000,26102.000000
4,60214.551414,564908.665324,200972.086082,60199.752491,60502.392143,60172.344877,20454.000000,22279.000000,20424.000000,20457.000000,20457.000000,20451.000000
32,69159.041441,873671.037726,550228.152225,222177.487705,69154.445902,69134.082492,27820.000000,35519.000000,34023.000000,30107.000000,27820.000000,27820.000000
512,133648.122766,1467240.814001,750483.297226,154769.675961,133565.315909,133567.733604,56528.000000,59526.000000,59249.000000,56509.000000,56471.000000,56400.000000
