frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,57301.056788,372465.127935,57341.470482,57322.739144,57339.048082,57324.505554,25131.000000,26522.000000,25131.000000,25131.000000,25131.000000,25131.000000
16,100548.954644,100570.819366,100463.105885,100566.898167,100446.611580,100278.771841,83855.000000,83855.000000,83855.000000,83855.000000,83855.000000,83855.000000
32,49171.702889,49153.362469,49150.484219,49171.948822,49167.286889,49151.940094,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000
8,38051.716913,38019.919871,38047.056535,38044.158408,38120.274212,38092.394490,10509.000000,10509.000000,10509.000000,10509.000000,10509.000000,10509.000000
64,102675.625243,102665.678739,102693.983392,102694.240359,102708.689735,102656.049062,42871.000000,42871.000000,42871.000000,42871.000000,42871.000000,42871.000000
1024,53454.368091,53429.249939,53378.466642,53371.069289,53396.876800,53361.928676,22307.000000,22307.000000,22307.000000,22307.000000,22307.000000,22307.000000
2,96300.766456,96182.581531,96169.265038,96282.910882,96281.172464,96314.681565,45594.000000,45432.000000,45406.000000,45557.000000,45561.000000,45640.000000
16384,86338.145365,86309.781213,86337.206504,86321.461068,86335.873494,86333.025274,23924.000000,23913.000000,23907.000000,23924.000000,23928.000000,23920.000000
4096,77412.686305,79161.753606,77424.089068,77442.362186,77452.794075,77338.089678,28983.000000,28983.000000,28983.000000,28983.000000,28983.000000,28983.000000
2048,191334.233016,1205749.210886,191184.389004,191172.147911,191213.058226,191170.330559,85020.000000,85174.000000,85020.000000,85020.000000,85020.000000,85020.000000
512,69777.924919,69739.449216,69781.835925,69614.768160,69773.829607,69618.850400,27440.000000,27428.000000,27412.000000,27411.000000,27446.000000,27443.000000
32768,90129.775751,89986.942164,90074.148189,90126.657799,90117.671119,90156.130923,40607.000000,40468.000000,40575.000000,40536.000000,40596.000000,40603.000000
65536,85314.681070,97039.550293,85272.470024,85190.146408,85200.591248,85193.512541,18667.000000,18672.000000,18684.000000,18690.000000,18686.000000,18684.000000
4,86058.660139,508851.195758,85955.502075,85799.174413,85990.203785,86081.401319,39911.000000,39749.000000,39659.000000,39408.000000,39779.000000,39918.000000
256,123580.220052,123597.606538,123596.020992,123575.748454,123498.229287,123616.884498,76592.000000,76592.000000,76592.000000,76592.000000,76592.000000,76592.000000
8192,77865.724045,595852.754737,77844.691399,77765.220491,93966.983127,77854.197690,36613.000000,42808.000000,36648.000000,36438.000000,36597.000000,36638.000000
