frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,51195.807436,153981.895627,51977.057891,51181.938885,51199.558475,51203.866241,16463.000000,16463.000000,16463.000000,16463.000000,16463.000000,16463.000000
1024,47034.287047,202883.188032,91647.246052,47014.034883,47015.732080,47021.289221,14195.000000,14174.000000,14209.000000,14204.000000,14216.000000,14211.000000
16,38132.293729,55036.690080,48925.372487,38132.519691,38128.938039,38161.013613,9951.000000,9971.000000,9973.000000,9971.000000,9939.000000,9973.000000
16384,47354.644630,351973.589786,124769.230498,47354.682546,47358.796554,47355.546138,18989.000000,17066.000000,18989.000000,18989.000000,18989.000000,18989.000000
65536,69652.255448,211423.650692,144253.000641,69618.521602,69608.199187,69594.843695,19044.000000,19019.000000,19038.000000,19038.000000,19020.000000,19020.000000
4,53811.211146,546828.793295,302522.743624,53850.259526,53819.301593,53795.846039,22557.000000,27990.000000,23922.000000,22606.000000,22567.000000,22465.000000
256,46047.465989,428497.554012,240208.072148,171318.715983,46045.543715,46048.051902,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000
32768,167225.544514,633839.204225,389356.498963,167240.581636,167236.629466,167264.313355,40509.000000,46237.000000,40507.000000,40499.000000,40501.000000,40485.000000
32,49736.149479,221805.282746,86961.863072,54287.934295,49715.458954,49709.880064,14210.000000,14210.000000,14210.000000,14210.000000,14210.000000,14210.000000
64,60770.768565,284645.928304,88315.874689,60800.734716,60796.721984,60787.419299,19680.000000,19680.000000,19680.000000,19680.000000,19680.000000,19680.000000
2,62298.965786,389047.225193,62310.137057,62292.372711,61977.896625,62311.707471,26560.000000,26530.000000,26579.000000,26594.000000,26594.000000,26591.000000
8192,108964.209867,305065.723558,109170.813279,108977.625286,108948.941161,109148.377450,42025.000000,42025.000000,42025.000000,42025.000000,42025.000000,42025.000000
512,42883.592352,132469.551196,42903.626910,42892.157080,42893.528918,42898.313661,12198.000000,12198.000000,12198.000000,12198.000000,12198.000000,12198.000000
2048,80068.134979,663087.168994,383616.705019,80085.829333,80084.871948,80054.391885,32662.000000,32580.000000,32631.000000,32674.000000,32567.000000,32503.000000
128,62508.649194,307706.457137,336586.934258,62220.013155,62229.297063,62234.852181,24102.000000,24102.000000,24102.000000,24102.000000,24102.000000,24102.000000
4096,81864.808783,472680.700043,81888.630859,81874.756928,82005.453959,81892.156499,26948.000000,25974.000000,26948.000000,26948.000000,26948.000000,26948.000000
