frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,39642.332689,42164.371097,35241.710018,35249.531486,35260.879045,35255.455762,9197.000000,9197.000000,9197.000000,9197.000000,9197.000000,9197.000000
2048,148054.199137,57458.036696,57418.347198,57399.873475,57514.036522,57397.616423,14862.000000,14833.000000,14887.000000,14890.000000,14866.000000,14881.000000
2,159415.755266,91422.667424,38247.096818,38238.663026,60840.701960,38526.861707,13250.000000,13435.000000,13435.000000,13435.000000,13435.000000,13435.000000
4096,712661.168991,178504.240627,118417.897423,118450.141743,123494.393027,118395.668797,57344.000000,53949.000000,53885.000000,54007.000000,53976.000000,53943.000000
128,499445.126271,84316.521133,84346.964616,84311.898105,228122.731989,84518.181156,25702.000000,24206.000000,24202.000000,24205.000000,24195.000000,24194.000000
16,228419.642960,60833.568390,60609.077249,59601.332225,60644.592463,59687.829982,22280.000000,19453.000000,19453.000000,19453.000000,19453.000000,19453.000000
256,364857.776349,72596.475665,72600.179146,72494.042859,73222.171226,73233.363899,29130.000000,29145.000000,29129.000000,29036.000000,29129.000000,29086.000000
32,203822.113464,79816.210691,79834.534589,80163.231902,79668.122483,79340.549210,26925.000000,26925.000000,26925.000000,26925.000000,26925.000000,26925.000000
4,626613.035409,60763.440612,60688.532220,60714.772675,60693.219984,60668.628920,42263.000000,34535.000000,34535.000000,34535.000000,34535.000000,34535.000000
1024,898543.407539,384722.385825,74135.030519,74095.862806,73974.216806,73882.436147,47045.000000,38244.000000,34520.000000,34520.000000,34520.000000,34520.000000
8192,531555.541296,104072.778809,104067.366398,103959.531867,104036.167980,104068.012069,40450.000000,38181.000000,38181.000000,38181.000000,38181.000000,38181.000000
8,262026.210962,57064.159549,56982.963577,56975.052865,57332.089706,57031.221467,22709.000000,22802.000000,22645.000000,22727.000000,22840.000000,22755.000000
16384,984534.471141,572528.817403,123872.883280,124752.285322,124811.462583,123827.254968,61068.000000,61068.000000,61068.000000,61068.000000,61068.000000,61068.000000
32768,372012.437065,183926.189734,121562.380427,121557.757441,121613.040473,121560.979549,59246.000000,59246.000000,59246.000000,59246.000000,59246.000000,59246.000000
65536,509921.659831,329163.554442,129752.849040,129760.693051,129747.548170,129713.991516,34376.000000,35105.000000,35105.000000,35105.000000,35105.000000,35105.000000
512,888091.826236,468120.343072,126820.598599,126770.101775,214371.245231,126816.058676,61404.000000,61337.000000,61342.000000,61326.000000,61412.000000,61431.000000
