frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,694202.805352,219932.744906,112057.040323,112039.226238,112054.383582,111999.843214,36107.000000,36140.000000,36141.000000,36094.000000,36113.000000,36028.000000
4096,199175.435262,147311.331377,47549.046899,53246.790185,53285.335093,47565.920521,20403.000000,20428.000000,20428.000000,20428.000000,20428.000000,20428.000000
16384,152894.100792,120445.376570,99898.388195,99677.560233,99663.353435,99996.782743,25429.000000,25426.000000,25419.000000,25429.000000,25432.000000,25423.000000
4,200032.652212,85587.158984,80197.140417,112093.607110,148729.354719,66062.163104,12275.000000,12254.000000,12285.000000,12233.000000,12252.000000,12276.000000
16,143012.461156,133180.849322,50090.067568,50256.404617,50223.775465,50100.742929,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000
65536,198082.290756,167673.292182,53659.832137,53704.727762,53722.039583,53699.266075,21029.000000,21017.000000,21065.000000,21085.000000,21092.000000,21061.000000
512,192561.648541,107790.811807,53467.715726,52919.888756,52914.524518,52973.119212,16275.000000,16275.000000,16275.000000,16275.000000,16275.000000,16275.000000
256,692034.501126,383604.212787,83169.684417,83349.876167,399632.575784,83111.235919,32177.000000,28364.000000,28502.000000,28498.000000,28839.000000,28311.000000
64,205519.786142,56435.310108,52214.583289,52205.255751,52235.306460,52231.418715,21872.000000,21872.000000,21872.000000,21872.000000,21872.000000,21872.000000
1024,803074.204548,134133.703800,134142.525450,134071.551733,134054.018683,134764.004779,47393.000000,47347.000000,47415.000000,47354.000000,47424.000000,47378.000000
32,100618.444219,83584.792708,52275.533474,52384.943658,52369.418108,52314.898404,15366.000000,15366.000000,15366.000000,15366.000000,15366.000000,15366.000000
8,181125.625611,123309.300112,68950.107600,68376.364476,68431.410186,68419.649203,20626.000000,20638.000000,20653.000000,20575.000000,20663.000000,20642.000000
2,682183.303188,405760.886084,72770.451125,72798.071884,72757.054380,72768.315351,42573.000000,40614.000000,39838.000000,39958.000000,39933.000000,39941.000000
128,288301.783859,53714.244061,53703.726016,53761.921366,53767.035319,53709.054739,33228.000000,33228.000000,33228.000000,33228.000000,33228.000000,33228.000000
8192,294826.322144,170463.067534,164720.235934,164799.632005,164741.996989,114135.025628,33461.000000,33457.000000,33462.000000,33465.000000,33465.000000,33462.000000
2048,404693.563491,66558.415539,64539.927797,110232.998803,109050.984691,66524.783961,27540.000000,27533.000000,27506.000000,27533.000000,27494.000000,27492.000000
