frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,64011.890911,359894.328026,237952.948746,63008.179826,63007.002389,63018.690942,37639.000000,37639.000000,37639.000000,37639.000000,37639.000000,37639.000000
32768,44030.979753,122314.320257,44049.589612,44066.361241,44484.924368,44060.001918,14111.000000,14141.000000,14134.000000,14102.000000,14128.000000,14117.000000
16384,93511.218113,463414.785168,173682.689189,93538.470497,93940.922717,93521.990291,24584.000000,24557.000000,24580.000000,24588.000000,24584.000000,24539.000000
128,33567.010233,64914.606530,35688.882471,33584.472364,33580.176146,33573.159056,11888.000000,11888.000000,11888.000000,11888.000000,11888.000000,11888.000000
16,36411.730500,79401.552812,36405.550168,36398.970920,36420.883515,36425.750383,8883.000000,8883.000000,8883.000000,8883.000000,8883.000000,8883.000000
64,67027.881288,699491.340666,342779.134073,67153.066721,67124.462046,66963.081926,39282.000000,38187.000000,39282.000000,39282.000000,39282.000000,39282.000000
8192,97545.723335,803418.931327,97850.946996,97767.592877,97520.924970,97522.237167,46790.000000,46790.000000,46790.000000,46790.000000,46790.000000,46790.000000
8,39684.835781,39754.586327,39682.636014,39674.520942,39669.480032,39675.523563,18151.000000,18151.000000,18151.000000,18151.000000,18151.000000,18151.000000
512,72210.371000,958670.654625,72141.124998,72197.933038,72239.190098,72195.925107,36183.000000,46910.000000,36136.000000,36226.000000,36217.000000,36121.000000
4096,86267.664887,536713.238101,97857.200839,86310.166284,86175.332404,86308.116501,44699.000000,47023.000000,44665.000000,44692.000000,44534.000000,44699.000000
2,35231.368920,59094.157495,37497.923516,35234.243557,35236.340403,35231.898572,9283.000000,9283.000000,9283.000000,9283.000000,9283.000000,9283.000000
2048,79314.990727,280755.213863,79308.820575,79328.769245,79321.534144,79300.045555,35243.000000,35243.000000,35243.000000,35243.000000,35243.000000,35243.000000
32,41536.222927,137897.268323,41521.247922,41527.566146,41546.902640,41545.684818,12976.000000,12976.000000,12976.000000,12976.000000,12976.000000,12976.000000
1024,104811.297282,883317.761521,407491.204526,104781.016329,104833.761489,104778.126930,31608.000000,40934.000000,34290.000000,31600.000000,31605.000000,31572.000000
65536,161163.181803,536254.823875,654224.700130,161151.399265,161142.606762,162444.101026,35422.000000,39003.000000,39010.000000,35432.000000,35443.000000,35435.000000
256,104623.369579,689090.738768,334726.884469,108378.199445,108339.940234,108349.928108,42949.000000,42897.000000,43008.000000,42985.000000,42998.000000,42897.000000
