frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,133471.339167,125489.527762,129131.459064,133324.706461,133324.508377,133525.900102,5462.000000,6872.000000,6356.000000,5462.000000,5461.000000,2669.000000
4,201315.496137,182387.017216,197106.953076,201315.496137,201315.496137,201315.496137,4776.000000,8442.000000,8442.000000,4776.000000,4776.000000,4776.000000
8,548879.428887,519586.982884,535746.735291,532840.038334,548879.428887,548879.428887,11110.000000,11571.000000,11110.000000,11110.000000,11110.000000,11110.000000
16384,1369675.145200,1256213.083319,1396474.045228,1364672.342487,1225474.682259,1525174.470018,38183.000000,41406.000000,41406.000000,41406.000000,41393.000000,38183.000000
2,249014.850212,240633.237706,244657.678868,244999.555104,249014.850212,249014.850212,5200.000000,8533.000000,8533.000000,8533.000000,5200.000000,5200.000000
16,372860.324324,356384.777972,367165.942417,372860.324324,372860.324324,372860.324324,8523.000000,11029.000000,8523.000000,8523.000000,8523.000000,8523.000000
8192,474914.842118,459773.002605,447556.351757,498581.343797,417833.992566,451133.226937,14064.000000,15407.000000,13363.000000,13363.000000,15407.000000,12702.000000
256,1177636.049866,1084021.922496,1115030.596112,1177636.049866,1177636.049866,1177636.049866,17128.000000,18530.000000,19658.000000,17128.000000,17128.000000,17128.000000
1024,1122953.681209,1033840.866451,1026084.615056,1058669.753549,1007984.744602,1118381.360535,18082.000000,20443.000000,19661.000000,19661.000000,20803.000000,18082.000000
4096,1235311.076654,988974.464982,1036824.426881,1065436.375218,1092018.081860,1097877.693989,19139.000000,22824.000000,19139.000000,19139.000000,19139.000000,19546.000000
64,1182292.192767,1025068.085659,1104413.579691,1182292.192767,1182292.192767,1182292.192767,18882.000000,22075.000000,20283.000000,18882.000000,18882.000000,18882.000000
128,1376514.104882,1301464.086998,1309415.481820,1312402.345086,1377605.509711,1377605.509711,21202.000000,21202.000000,21202.000000,21202.000000,21202.000000,21202.000000
2048,1867382.125014,1684731.020076,1684214.930100,1766757.517939,1874180.520755,1882870.644420,30039.000000,30405.000000,30407.000000,29783.000000,30039.000000,30039.000000
512,1618183.249865,1484312.882591,1527374.379078,1561489.772646,1618112.223074,1618112.244670,29308.000000,29308.000000,29308.000000,29308.000000,29308.000000,29308.000000
65536,377734.616260,296325.270328,311197.812642,321468.671634,354260.925450,351424.608511,10690.000000,11571.000000,11403.000000,11509.000000,10689.000000,10004.000000
32768,3082173.210254,2336472.450391,2355826.101443,2328613.932369,2514073.169361,2926693.073786,46480.000000,49286.000000,49285.000000,49286.000000,48805.000000,46480.000000
