frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,34820.364659,268309.244857,211773.257408,139679.939941,69993.454230,39809.255770,8691.000000,8705.000000,8672.000000,8677.000000,8686.000000,8691.000000
2048,40411.154339,296893.038391,256003.522972,168974.870422,112487.787924,50536.160925,12286.000000,12286.000000,12286.000000,12286.000000,12286.000000,12286.000000
64,49249.023625,272463.803446,167919.339354,132249.475054,73350.787821,49274.338068,13576.000000,14630.000000,14102.000000,14630.000000,13576.000000,13576.000000
65536,251746.277736,883212.183497,763470.943568,607020.714488,503779.286810,411271.494520,33284.000000,34907.000000,34907.000000,34867.000000,34507.000000,33287.000000
32768,207353.058714,1281463.506368,999796.952901,794892.773100,493590.639045,214643.866386,31784.000000,35678.000000,35678.000000,34742.000000,34742.000000,31784.000000
8,43479.879968,429461.414573,283241.560001,159330.038044,44225.855820,43260.695001,16008.000000,17071.000000,17216.000000,16008.000000,16008.000000,16008.000000
32,45879.906517,484338.603963,395725.717922,274805.784297,167802.683831,47951.048977,14579.000000,14579.000000,14579.000000,14579.000000,14579.000000,14579.000000
128,52423.548764,758039.115598,629817.306656,459312.870514,199759.841833,60705.750049,16937.000000,18885.000000,18885.000000,18056.000000,17324.000000,16817.000000
256,58461.622771,734820.686399,537299.742962,356170.149158,180414.932361,58482.789203,14517.000000,18056.000000,17915.000000,17824.000000,17712.000000,14513.000000
16384,237265.824123,1062796.635921,861688.830832,644912.064410,452530.489873,299727.753426,33972.000000,34290.000000,34353.000000,35512.000000,33993.000000,34008.000000
4096,156898.763829,920685.752441,744046.509585,621407.409849,457373.163195,156902.882784,23769.000000,25878.000000,25878.000000,25772.000000,25646.000000,23773.000000
512,57839.865543,325957.831941,272653.201390,167591.253546,61221.973604,57967.609223,17820.000000,18200.000000,18073.000000,17820.000000,17820.000000,17820.000000
16,75246.045464,940322.760998,687368.680098,330453.714095,125935.228935,74958.106299,27300.000000,27300.000000,27300.000000,27300.000000,27300.000000,27300.000000
2,31291.229314,221445.606976,148288.342832,93785.248883,48331.990265,31372.219399,7470.000000,8071.000000,7676.000000,7439.000000,7460.000000,7466.000000
1024,44831.361378,501489.951768,389732.408285,242499.567785,84924.591362,44886.111438,11023.000000,14349.000000,14172.000000,14145.000000,11023.000000,11023.000000
8192,164298.833024,1344539.887979,1064894.197890,730101.471359,486777.244134,164237.309160,36906.000000,39222.000000,38862.000000,38348.000000,36906.000000,36906.000000
