frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,38703.006511,38954.210722,38913.548450,38718.441084,38718.990896,38700.412879,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000
65536,84411.478686,90621.144050,84433.377127,84374.381082,84461.514277,84412.573110,40322.000000,40322.000000,40322.000000,40322.000000,40322.000000,40322.000000
16384,82913.650692,83323.861060,82963.803541,82951.292781,82939.040891,82956.305541,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000
4,121235.814853,121346.479211,121305.340732,121290.670132,121224.302378,121214.935355,93409.000000,93409.000000,93409.000000,93409.000000,93409.000000,93409.000000
32768,172478.159377,65583.544217,65642.691886,65586.165645,65638.620088,65647.656531,32035.000000,32035.000000,32035.000000,32035.000000,32035.000000,32035.000000
8,36675.129066,50453.726820,36681.412950,36685.990146,36759.233384,36675.632687,14118.000000,14118.000000,14118.000000,14118.000000,14118.000000,14118.000000
2,40477.920339,88619.868923,40562.029547,40545.148945,40533.116349,40568.197495,12461.000000,12461.000000,12461.000000,12461.000000,12461.000000,12461.000000
8192,72859.822111,73057.284305,72849.398522,72858.703969,72802.794150,72826.880992,29330.000000,29352.000000,29305.000000,29339.000000,29197.000000,29321.000000
256,46613.859023,46601.597698,46630.064422,46606.081298,46528.880676,46571.148794,15019.000000,15019.000000,15019.000000,15019.000000,15019.000000,15019.000000
128,33660.159714,33655.544803,33702.201694,33685.635603,33644.320041,33704.974366,10309.000000,10302.000000,10299.000000,10303.000000,10294.000000,10306.000000
1024,68762.934274,68767.310148,68770.797073,68749.437307,68757.894521,68776.820289,47847.000000,47847.000000,47847.000000,47847.000000,47847.000000,47847.000000
64,76850.764954,76840.286836,76812.156740,76867.486000,76861.784340,76842.815194,41821.000000,41821.000000,41821.000000,41821.000000,41821.000000,41821.000000
4096,79027.132860,79103.157725,79288.427901,79053.579894,79340.410914,79045.529013,32597.000000,32628.000000,32544.000000,32537.000000,32568.000000,32642.000000
512,61260.451794,61199.542980,61085.339755,61153.699226,61127.616263,61169.879884,28339.000000,28203.000000,28301.000000,28149.000000,28243.000000,28318.000000
2048,47211.573179,47223.912566,47212.759123,47224.479785,47225.340083,47222.106539,19530.000000,19530.000000,19530.000000,19530.000000,19530.000000,19530.000000
32,191695.064590,2069909.319629,191732.783183,191710.890306,191675.315320,191727.137555,152678.000000,152678.000000,152678.000000,152678.000000,152678.000000,152678.000000
