frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,160221.069105,1106014.265371,689726.697839,400345.923898,160193.568894,160169.797699,40509.000000,46753.000000,45853.000000,40419.000000,40517.000000,40470.000000
16,32569.779551,216031.421379,94823.884539,48422.895845,32560.647567,32541.632458,9974.000000,11966.000000,9967.000000,9918.000000,9959.000000,9958.000000
512,37278.170100,223896.303982,131367.349075,49511.775418,37231.809975,37246.246173,12102.000000,12102.000000,12102.000000,12102.000000,12102.000000,12102.000000
256,41345.278412,818637.065983,490093.412140,199689.915724,108884.270287,41349.259365,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000
4096,75452.202678,594767.686044,407268.329961,155869.331259,75469.226179,75463.691985,26314.000000,26314.000000,26314.000000,26314.000000,26314.000000,26314.000000
16384,41921.446838,380041.698959,302375.742804,131239.464354,41922.934570,41971.021717,15253.000000,15908.000000,15366.000000,15253.000000,15253.000000,15253.000000
128,57115.176066,601049.633399,403828.912120,128731.279552,57111.649214,57138.933032,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000
4,48801.418822,808032.327585,526294.713261,265875.009160,48784.164664,48753.045505,21555.000000,28885.000000,26514.000000,23922.000000,21524.000000,21413.000000
64,55561.913646,473311.491836,195760.347793,113118.166145,55533.493479,55556.457653,19680.000000,20133.000000,19680.000000,19680.000000,19680.000000,19680.000000
65536,63457.985289,523947.569843,295841.421978,176197.748345,63503.429781,63488.344166,18995.000000,20765.000000,19029.000000,19004.000000,19041.000000,19037.000000
32,44238.016117,305413.800654,176949.060964,71265.961840,49163.453042,44210.548402,14007.000000,14007.000000,14007.000000,14007.000000,14007.000000,14007.000000
2048,75524.237533,888167.983502,616434.832365,216795.254102,75489.635183,75566.926112,31117.000000,31558.000000,31558.000000,31216.000000,31137.000000,31190.000000
8,46016.803822,254739.215242,152822.112173,91096.381372,46028.009733,46025.466081,15486.000000,15486.000000,15486.000000,15486.000000,15486.000000,15486.000000
1024,41348.388070,287154.988813,170096.596985,97984.061826,41314.238199,41354.298894,14220.000000,14217.000000,14197.000000,14207.000000,14181.000000,14223.000000
8192,103371.464172,755067.295525,525598.208636,103345.766377,103527.137032,103334.393098,41235.000000,41235.000000,41235.000000,41235.000000,41235.000000,41235.000000
2,56599.854099,627328.286285,392542.161672,169916.623731,56559.657327,56588.929412,26181.000000,27492.000000,26181.000000,26181.000000,26181.000000,26181.000000
