frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8192,48581.666871,457262.019183,283480.993493,189720.416635,48536.211080,48970.592471,20338.000000,20338.000000,20338.000000,20338.000000,20338.000000,20338.000000
65536,112424.015046,475916.288634,275606.339983,188989.505074,112392.187068,112393.846615,33786.000000,33786.000000,33786.000000,33786.000000,33786.000000,33786.000000
512,111487.684558,1277870.680949,690515.386698,111604.065437,111585.336747,111549.595244,45748.000000,47498.000000,46998.000000,45748.000000,45748.000000,45748.000000
32768,79249.557147,464453.064691,287831.393010,79223.595728,79248.234371,79223.206057,23403.000000,31662.000000,25646.000000,23400.000000,23397.000000,23375.000000
64,82910.471558,1484757.611696,726863.291695,147201.847302,82890.955942,83287.363045,33931.000000,45872.000000,43521.000000,33678.000000,33931.000000,33931.000000
2048,36872.586985,434776.787040,276409.878906,59270.334283,36885.615096,36863.086455,18144.000000,19556.000000,19556.000000,18144.000000,18144.000000,18144.000000
32,49448.409155,703905.380950,422545.287891,191961.437664,49300.367412,49507.947968,20886.000000,22085.000000,22856.000000,21808.000000,20604.000000,20921.000000
4,77105.075579,827951.065731,658186.536095,290825.608008,77116.806891,77147.504976,37075.000000,37075.000000,37075.000000,37075.000000,37075.000000,37075.000000
256,71908.290829,1371102.201732,891402.704943,291831.329207,71922.201176,72379.393490,37127.000000,42348.000000,41002.000000,40152.000000,37127.000000,37127.000000
1024,67624.178612,705023.726482,551036.262153,230748.618288,67645.560579,67655.379757,26045.000000,25353.000000,26045.000000,26045.000000,26045.000000,26045.000000
16,25126.117826,55109.119726,29646.256577,27182.421802,25058.661357,25116.509013,6069.000000,6069.000000,6069.000000,6069.000000,6069.000000,6069.000000
4096,73656.918596,1166090.124387,805381.686857,409397.795937,73578.638007,73615.633149,40046.000000,47269.000000,45695.000000,40066.000000,39973.000000,40051.000000
8,64471.736048,861609.117503,455739.038579,145737.168372,64478.491825,64536.347255,38565.000000,38565.000000,38565.000000,38565.000000,38565.000000,38565.000000
16384,110315.508810,824238.562290,497898.513842,286593.806641,110162.749190,110153.509172,29717.000000,29639.000000,29695.000000,29722.000000,29718.000000,29720.000000
128,41319.973512,698909.759963,388227.569863,174134.748054,41324.487571,41324.871869,21090.000000,24318.000000,24055.000000,21090.000000,21090.000000,21090.000000
2,28991.661129,311326.981751,152526.241044,28994.642522,28996.775459,28995.035334,15367.000000,15367.000000,15367.000000,15367.000000,15367.000000,15367.000000
