frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,591594.323358,590687.179795,587074.491411,591594.323358,591594.323358,591594.323358,10845.000000,13250.000000,18221.000000,10845.000000,10845.000000,10845.000000
16,502493.669459,465078.602615,465079.357901,502493.669459,502493.669459,502493.669459,10047.000000,16740.000000,16744.000000,10047.000000,10047.000000,10047.000000
64,761434.432659,757736.344097,757736.070889,761434.432659,761434.432659,761434.432659,13663.000000,13663.000000,13663.000000,13663.000000,13663.000000,13663.000000
2,134752.920228,134753.895818,132566.849638,134749.438084,134753.876078,134753.459143,17207.000000,17208.000000,17209.000000,17208.000000,17210.000000,17208.000000
1024,1364385.737283,1272381.654217,1286457.626470,1309221.635928,1364385.421199,1364385.491795,22794.000000,33369.000000,27902.000000,27901.000000,22794.000000,22794.000000
32,1172118.723064,1110844.386791,1156833.454729,1130312.446235,1172118.742697,1172118.742697,17898.000000,23378.000000,23380.000000,23657.000000,17898.000000,17898.000000
256,1355197.107039,1318547.784174,1355197.107039,1355197.107039,1355197.107039,1355197.107039,22431.000000,24694.000000,22431.000000,22431.000000,22431.000000,22431.000000
65536,103604.144241,100958.619181,100973.040778,103248.233893,103002.090333,103165.672329,15419.000000,15418.000000,15419.000000,15419.000000,15418.000000,15418.000000
8192,1122960.242208,942808.951513,1010929.044728,1006807.147959,1073301.441441,1122960.242208,19267.000000,28181.000000,26199.000000,26200.000000,26200.000000,19267.000000
2048,1015907.336697,797206.123285,823368.898003,823367.754576,1015907.336697,1015907.336697,21980.000000,30557.000000,30207.000000,30206.000000,21980.000000,21980.000000
512,1881038.901690,1830283.614819,1870212.427803,1881037.875896,1881037.941102,1882635.006517,31085.000000,31699.000000,31085.000000,31085.000000,31085.000000,31085.000000
4096,1443717.601727,970630.928462,1122172.741127,1373461.045478,1443684.174621,1444220.809764,26011.000000,39462.000000,39459.000000,32014.000000,26011.000000,26011.000000
32768,894741.780651,758365.409009,768142.419903,850923.434929,894741.793755,894741.789344,17311.000000,29052.000000,29053.000000,24862.000000,17311.000000,17311.000000
8,732893.958249,713836.656813,670716.088536,732893.958249,732593.470729,732593.470729,12680.000000,18035.000000,24068.000000,12680.000000,12680.000000,12680.000000
4,577536.433610,542002.019158,554173.766777,577536.433610,577536.433610,577536.433610,9816.000000,17919.000000,17911.000000,9816.000000,9816.000000,9816.000000
16384,469059.346136,476008.063884,539665.624373,457093.512208,424753.869015,424758.182463,34377.000000,34375.000000,34375.000000,34376.000000,34378.000000,34375.000000
