frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,56771.171258,56774.236595,56783.765233,56842.232389,56834.991449,56822.588748,22344.000000,22344.000000,22344.000000,22344.000000,22344.000000,22344.000000
2048,54018.175154,85158.101165,54048.588474,54059.419540,54041.150460,54008.144451,24199.000000,24199.000000,24199.000000,24199.000000,24199.000000,24199.000000
16384,128031.874125,127693.531195,128053.157275,127691.425487,128095.418716,128081.248624,30514.000000,30514.000000,30514.000000,30514.000000,30514.000000,30514.000000
64,100118.503674,513188.200190,99812.855169,99519.364417,100088.968803,99519.600245,38320.000000,38320.000000,38276.000000,38320.000000,38320.000000,38320.000000
1024,83614.312399,83586.778590,83549.772968,83559.376320,83599.604018,83560.054458,27494.000000,27494.000000,27494.000000,27494.000000,27494.000000,27494.000000
16,39792.293085,39789.065232,39760.451972,39475.048626,39465.090181,39448.845965,10870.000000,10870.000000,10870.000000,10870.000000,10870.000000,10870.000000
8,76407.418854,76446.587484,76460.687422,76431.176518,76514.711402,76427.047568,38565.000000,38565.000000,38565.000000,38565.000000,38565.000000,38565.000000
32,64708.311429,64764.699243,64896.676417,64073.985056,64740.737847,64096.228220,25239.000000,25287.000000,25256.000000,25170.000000,25284.000000,25171.000000
32768,98302.112500,111764.170126,98273.600784,98289.574371,98318.969040,98297.736032,27772.000000,27772.000000,27772.000000,27772.000000,27772.000000,27772.000000
65536,135653.504230,238897.723497,135626.984019,135649.306497,135611.619668,135625.088822,39134.000000,39134.000000,39134.000000,39134.000000,39134.000000,39134.000000
2,43417.562610,43429.494885,43429.945349,43427.972564,43420.658413,43410.122610,18637.000000,18637.000000,18637.000000,18637.000000,18637.000000,18637.000000
4096,89447.902413,513344.768750,89433.105381,89456.104241,89418.141504,89463.122693,40043.000000,39849.000000,39988.000000,40052.000000,39980.000000,40051.000000
8192,68299.084006,225653.086533,67915.481659,67889.656819,67977.754516,68109.891749,21238.000000,21238.000000,21238.000000,21238.000000,21238.000000,21238.000000
4,91202.616843,91203.270309,91228.423252,91174.007217,91197.503239,91167.151908,38408.000000,38408.000000,38408.000000,38408.000000,38408.000000,38408.000000
256,88361.865434,753497.848840,88633.004101,89707.768304,88932.105356,88758.228475,37933.000000,41574.000000,37933.000000,37933.000000,37933.000000,37933.000000
512,125951.420437,127454.975380,127327.929175,125818.586254,125863.692191,125891.278244,49153.000000,49153.000000,49153.000000,49153.000000,49153.000000,49153.000000
