frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,751961.842621,686221.074270,737512.613023,733590.918202,751974.036665,751974.036665,14218.000000,16781.000000,14218.000000,14218.000000,14218.000000,14218.000000
32,612580.050699,572775.878255,600768.347773,602829.144595,612580.050699,612580.050699,11176.000000,14756.000000,11176.000000,11176.000000,11176.000000,11176.000000
2,415765.045023,379813.019920,403608.765167,413348.753735,414703.083262,415059.235042,7158.000000,10317.000000,10317.000000,7563.000000,7158.000000,7158.000000
64,857465.079365,748275.833642,826286.880844,842385.176237,857766.926908,857465.283901,15132.000000,17316.000000,15132.000000,15132.000000,15132.000000,15132.000000
2048,375641.481389,327487.494112,312530.869794,320968.327265,375641.481389,375641.481389,8709.000000,10407.000000,11730.000000,10404.000000,8709.000000,8709.000000
32768,1987257.006956,1281889.574610,1270084.250827,1248567.055054,1570348.261290,1185625.250564,40465.000000,40747.000000,40747.000000,43726.000000,40747.000000,40465.000000
65536,535795.145002,355593.061392,302178.539997,264304.072816,211733.811232,246831.521715,17852.000000,17852.000000,17852.000000,17850.000000,17851.000000,17849.000000
16384,1251994.999737,885989.950588,943233.308944,1003630.114582,1135253.919145,1098366.267211,20924.000000,24387.000000,24390.000000,24390.000000,23942.000000,23014.000000
256,1328233.479513,1165577.341442,1278510.545964,1322597.277984,1328233.479513,1328233.479513,20754.000000,24259.000000,20962.000000,20754.000000,20754.000000,20754.000000
128,1095480.303938,1024617.913753,1067800.978698,1074425.418329,1067091.216481,1095479.804410,20214.000000,20214.000000,20214.000000,20214.000000,20214.000000,20214.000000
4096,1711397.582882,1405525.086419,1513479.620504,1523345.032695,1673234.343944,1731772.247787,27313.000000,31843.000000,31843.000000,27951.000000,27313.000000,27313.000000
512,877498.385369,796399.223148,853697.750983,877498.385369,877498.385369,877498.385369,16342.000000,16342.000000,17847.000000,16342.000000,16342.000000,16342.000000
8,627718.161845,579921.018916,609138.256596,627718.769408,627718.248041,627718.258866,10692.000000,15875.000000,10692.000000,10692.000000,10692.000000,10692.000000
8192,815268.437126,687277.074665,703195.945261,730215.791424,715865.613124,719119.354947,17082.000000,17332.000000,17330.000000,17082.000000,17332.000000,17333.000000
4,400103.853988,351473.551376,386497.447871,377612.165179,400103.853988,400103.853988,6833.000000,9344.000000,9344.000000,11288.000000,6833.000000,6833.000000
1024,817816.243588,626371.387305,675351.661223,682018.065654,790997.117896,817816.243588,18403.000000,20090.000000,22635.000000,20090.000000,18403.000000,18403.000000
