frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,126559.266318,126552.491860,126559.128067,126559.374058,126555.560403,126562.104565,18223.000000,18223.000000,18223.000000,18223.000000,18223.000000,18223.000000
128,116921.899087,116911.867665,116913.199982,116886.378629,116890.842109,116879.681763,25394.000000,25394.000000,25394.000000,25394.000000,25394.000000,25394.000000
4096,161435.551847,161464.754906,161435.470991,161433.376682,161448.003091,161436.119722,21661.000000,21661.000000,21667.000000,21671.000000,21669.000000,21665.000000
2048,192131.175797,192165.469807,192133.656664,192123.809584,192131.164078,192105.318659,33652.000000,33652.000000,33652.000000,33652.000000,33652.000000,33652.000000
4,96424.574648,96448.793398,96414.958580,96931.246361,96418.804872,96294.894776,17439.000000,17431.000000,17439.000000,17421.000000,17443.000000,17436.000000
64,105679.555331,105650.228902,105655.712278,105651.216297,105620.974276,105670.222215,27257.000000,27257.000000,27257.000000,27257.000000,27257.000000,27257.000000
1024,134472.952414,134518.450329,134554.020951,134553.696928,134545.487546,134554.300522,29867.000000,29867.000000,29867.000000,29867.000000,29867.000000,29867.000000
8,97760.206613,97719.527700,97716.539327,97762.238937,97623.811112,97745.227244,18180.000000,18183.000000,18182.000000,18182.000000,18182.000000,18183.000000
32,150054.650561,150088.516773,150423.067493,150583.694386,150100.067951,150040.158698,33512.000000,33512.000000,33512.000000,33512.000000,33512.000000,33512.000000
32768,391399.280094,391428.182523,390737.784199,390708.900904,391542.316165,391531.679855,57997.000000,57997.000000,57997.000000,57997.000000,57997.000000,57997.000000
2,125536.962573,126074.975895,125491.258317,125508.514926,125507.415566,125530.530247,25181.000000,25181.000000,25181.000000,25181.000000,25181.000000,25181.000000
512,160650.921877,160743.834236,160646.668303,160661.511881,161336.144782,160679.761171,31308.000000,31271.000000,31280.000000,31322.000000,31303.000000,31333.000000
8192,204279.935358,204513.049119,204353.966998,204667.779406,204256.553616,204249.081124,21374.000000,21370.000000,21372.000000,21375.000000,21377.000000,21375.000000
256,181869.539140,180826.653110,181198.634724,180902.057998,180791.630948,181548.071766,32900.000000,32876.000000,32887.000000,32894.000000,32843.000000,32897.000000
65536,303266.972602,303602.707172,303635.177595,303253.796496,303574.631606,303245.666149,29822.000000,29826.000000,29826.000000,29827.000000,29821.000000,29826.000000
16,109108.460011,107843.128270,107745.337709,107705.198417,107724.917837,107725.686120,20524.000000,20524.000000,20524.000000,20524.000000,20524.000000,20524.000000
