frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,54799.617152,625109.610511,501408.947095,360461.597382,191887.817959,54986.793951,18082.000000,18216.000000,18216.000000,17912.000000,18082.000000,18082.000000
1024,55623.519819,632116.678885,473652.527784,325761.887534,142245.517455,55598.559801,15608.000000,16452.000000,16022.000000,15608.000000,15603.000000,15608.000000
256,37159.101819,404918.336265,302661.307492,189965.538593,68518.253845,37167.039928,14588.000000,14588.000000,14588.000000,14588.000000,14588.000000,14588.000000
16384,115930.150561,751845.745659,628965.522790,463366.193018,272896.408545,212328.827812,18512.000000,19435.000000,19704.000000,19032.000000,18500.000000,18514.000000
4,29380.669768,182925.784208,143250.597248,87640.626418,62103.186915,34364.322211,6902.000000,7029.000000,7029.000000,6902.000000,6902.000000,6902.000000
2,23219.986929,111837.837886,87951.079715,54987.116591,28113.571118,23213.129108,4657.000000,4440.000000,4440.000000,4657.000000,4657.000000,4657.000000
8,67948.794566,758968.207940,565149.164435,355710.208483,139801.155954,67881.269066,16600.000000,18374.000000,17941.000000,17615.000000,16600.000000,16600.000000
65536,55281.794915,278720.360503,201120.713036,143007.183715,86832.508152,55281.165599,11483.000000,10976.000000,11483.000000,11483.000000,11483.000000,11483.000000
4096,157527.970719,1247478.121870,1062221.150068,713514.061991,383321.680010,190334.648853,39184.000000,40121.000000,39633.000000,39184.000000,39184.000000,39184.000000
64,50985.982240,752556.317118,584407.598391,441003.838445,216080.791789,73191.956498,18895.000000,19752.000000,19660.000000,19557.000000,18895.000000,18895.000000
8192,139540.641374,997522.680012,790638.897628,563100.928454,348571.670316,259197.139270,30805.000000,31099.000000,30805.000000,30805.000000,30805.000000,30805.000000
32768,78780.824101,602320.880577,520689.587400,360492.063062,256184.590491,210008.177429,14863.000000,17031.000000,16775.000000,16653.000000,14863.000000,14863.000000
128,74252.736394,720199.082908,598189.347398,422489.779815,219210.709743,74261.270390,19126.000000,19165.000000,19126.000000,19126.000000,19126.000000,19126.000000
2048,95816.435532,913459.713098,724503.890101,502054.394531,307580.615586,198765.273013,23805.000000,24531.000000,24352.000000,23805.000000,23805.000000,23805.000000
16,27589.746664,191158.319876,160687.525455,106960.451537,37252.232309,27580.171555,6340.000000,6160.000000,6160.000000,6340.000000,6340.000000,6340.000000
32,56124.619651,711437.986478,586132.286573,316387.657544,56702.925445,56087.730922,17730.000000,17730.000000,17335.000000,17730.000000,17730.000000,17730.000000
