frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,31607.842302,190807.198313,156460.707630,122400.925511,72740.379116,45201.461813,6346.000000,7165.000000,7178.000000,6346.000000,6346.000000,6346.000000
4,31907.315917,256129.018456,191059.845305,119315.515269,34759.091358,32292.456782,10588.000000,10996.000000,10996.000000,10996.000000,10588.000000,10588.000000
32768,52413.696225,333192.878006,271769.160149,223489.000383,169868.253458,97624.751861,10411.000000,10411.000000,10410.000000,10411.000000,10411.000000,10411.000000
2,33164.940962,227193.208990,181418.999099,126515.469781,58726.464639,32968.971686,8974.000000,8645.000000,8974.000000,8974.000000,8974.000000,8974.000000
2048,88986.034601,855558.953356,665291.932144,408342.877193,231074.147096,89563.459407,21984.000000,26779.000000,26355.000000,26355.000000,23207.000000,21987.000000
4096,89952.396166,635956.709232,511650.567680,362172.878141,212449.609247,89948.627305,19716.000000,21582.000000,21767.000000,21416.000000,21229.000000,19716.000000
65536,819490.802952,3038564.353795,2349752.020627,1938558.299924,1091468.470020,817754.246364,72090.000000,78939.000000,78867.000000,74505.000000,74789.000000,66110.000000
32,42796.213162,398289.621188,324080.884679,175729.042634,64184.968770,42819.598457,15230.000000,16166.000000,16166.000000,15071.000000,15230.000000,15230.000000
256,44281.497773,430421.045570,329186.498924,230620.617524,127048.476051,44304.605867,10792.000000,11715.000000,11372.000000,11372.000000,10789.000000,10781.000000
16,94537.684079,1044954.109265,723726.951431,425606.018652,173036.872617,93570.131671,31043.000000,31043.000000,31083.000000,31043.000000,31043.000000,30995.000000
16384,73297.594333,541560.112979,466378.633880,360469.818164,236357.017065,123226.190041,15543.000000,18637.000000,18637.000000,15543.000000,15543.000000,15543.000000
8192,155075.641101,860260.671817,689339.655115,396465.495149,223986.799712,155061.021317,28965.000000,29958.000000,29958.000000,28962.000000,28956.000000,28965.000000
8,45382.925060,442332.517259,343318.720288,273863.897728,146346.067569,45389.245477,13398.000000,13641.000000,13641.000000,13165.000000,13398.000000,13398.000000
1024,44141.468043,313107.506612,268155.421914,181151.382617,93695.713290,44145.195560,10292.000000,10548.000000,10291.000000,10284.000000,10284.000000,10291.000000
128,64375.376667,667118.901476,520911.795716,342973.252604,138620.478426,64933.938645,20117.000000,21928.000000,21928.000000,20117.000000,20117.000000,20066.000000
64,46288.153204,427320.748216,347901.489014,245427.603067,127934.628283,46275.283424,10682.000000,11692.000000,11692.000000,10729.000000,10682.000000,10682.000000
