frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8,29196.421133,228864.281492,141391.818169,28289.975097,28288.218449,28292.081949,13374.000000,13374.000000,13374.000000,13374.000000,13374.000000,13374.000000
32768,43506.494412,286251.934558,251354.207432,67884.884650,43502.972324,43504.855062,18563.000000,18563.000000,18563.000000,18563.000000,18563.000000,18563.000000
2048,54579.658308,864007.749831,405621.396597,54631.221312,54563.295942,54574.428545,33069.000000,41866.000000,36831.000000,33069.000000,33069.000000,33069.000000
128,25785.069401,67738.485988,28602.108331,25869.669886,25785.172677,25781.679503,13031.000000,13031.000000,13031.000000,13031.000000,13031.000000,13031.000000
256,47939.670681,339820.624651,239497.397245,48007.264461,48019.039026,48004.936194,19441.000000,19441.000000,19441.000000,19441.000000,19441.000000,19441.000000
2,47720.086201,766377.603996,474678.393230,225578.991806,47852.822811,47778.920478,25110.000000,30844.000000,30844.000000,25147.000000,25225.000000,25155.000000
512,86390.669953,1144118.585170,486736.300340,85350.414937,85788.483889,85837.677165,45181.000000,53622.000000,53622.000000,45226.000000,45239.000000,45267.000000
16,41644.017626,450573.274503,193922.910439,145180.740968,41660.764863,41639.772682,22806.000000,23731.000000,22806.000000,22806.000000,22806.000000,22806.000000
64,32416.641883,217145.221317,133748.472186,35036.668777,32421.242650,32391.997345,12494.000000,12494.000000,12494.000000,12494.000000,12494.000000,12494.000000
1024,143558.619212,3062094.072547,1547687.172972,143506.073861,144330.767243,143581.576969,88279.000000,115462.000000,111704.000000,88279.000000,88279.000000,88279.000000
65536,71253.598225,478839.062368,361407.390923,71240.514421,71222.101366,71329.934004,41145.000000,47005.000000,47005.000000,41159.000000,41190.000000,41294.000000
8192,56139.193430,744157.906863,468061.951603,159236.959259,56145.728377,56127.859856,21974.000000,31783.000000,28224.000000,21974.000000,21974.000000,21974.000000
32,92315.295060,1090988.652096,562283.260556,319576.692148,92339.029890,92279.011173,43866.000000,46435.000000,43866.000000,43866.000000,43866.000000,43866.000000
4096,82326.857337,2024842.560578,1533128.526409,712186.852483,82307.364525,82377.817918,60313.000000,75553.000000,75519.000000,72016.000000,60313.000000,60313.000000
16384,343725.656603,2782027.855175,1683424.780586,343592.648223,343751.477456,344037.641391,211610.000000,229379.000000,227538.000000,211374.000000,211588.000000,212121.000000
4,170381.872281,3073514.883928,1785677.014908,1107715.605169,650073.697416,170389.414789,104015.000000,105155.000000,103984.000000,104068.000000,104126.000000,104080.000000
