frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,575574.303807,285853.693338,80693.623317,80125.676259,80890.376152,79905.179544,24159.000000,24159.000000,24159.000000,24159.000000,24159.000000,24159.000000
1024,460868.072536,227990.139506,95281.068576,95265.535589,95300.636603,95308.032605,21700.000000,21700.000000,18780.000000,18788.000000,18788.000000,18777.000000
16384,392700.839277,299078.387349,210209.192979,195166.323299,220780.761641,194762.657491,23543.000000,23543.000000,23543.000000,23543.000000,23543.000000,23543.000000
2,144566.209489,83644.647282,41750.922708,41456.336126,41455.939562,41449.364748,9621.000000,9621.000000,9621.000000,9621.000000,9621.000000,9621.000000
32,166113.061085,67360.835298,54767.368834,54819.999954,54693.157360,54908.495226,13566.000000,13566.000000,13566.000000,13566.000000,13566.000000,13566.000000
65536,341116.300085,89695.165338,89705.430900,89678.275987,92764.686595,89658.865858,23880.000000,23536.000000,23536.000000,23536.000000,23536.000000,23536.000000
2048,137698.288206,70188.203204,59171.896252,59164.461580,78698.284079,59163.725026,12821.000000,12821.000000,12821.000000,12821.000000,12821.000000,12821.000000
4,160784.981105,112386.032633,67813.205661,68030.937337,68029.702631,67782.610646,18357.000000,18357.000000,18357.000000,18357.000000,18357.000000,18357.000000
4096,482996.141526,185932.650992,108310.151417,92883.043813,92888.578028,92675.624087,23549.000000,20485.000000,20525.000000,20552.000000,20540.000000,20509.000000
16,164877.682610,48074.521714,48070.452941,48073.077049,52220.136356,48070.746791,12384.000000,12384.000000,12384.000000,12384.000000,12384.000000,12384.000000
8192,685641.671628,553430.715365,304861.438780,304884.710855,172349.495169,168742.889139,31355.000000,26755.000000,26169.000000,26169.000000,25882.000000,25845.000000
256,308780.061531,145572.513566,71814.271012,71844.757972,71822.638792,71819.387835,19449.000000,19453.000000,19450.000000,19466.000000,19452.000000,19410.000000
512,430291.680781,171604.725075,166236.306233,84559.855682,84576.771480,84469.385555,22025.000000,22025.000000,22025.000000,22025.000000,22025.000000,22025.000000
8,159837.160657,101388.905729,60012.262572,60030.507644,60227.886182,60024.511235,14855.000000,14855.000000,14855.000000,14855.000000,14855.000000,14855.000000
32768,615318.691858,504969.545727,142361.399052,143015.466503,166360.295158,142617.504438,24952.000000,25081.000000,23855.000000,23797.000000,23835.000000,23857.000000
128,298916.771927,173753.704841,79588.517463,79619.709576,80439.424644,79598.434287,20050.000000,20061.000000,20059.000000,20057.000000,20037.000000,20045.000000
