frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,158000.589309,71812.304726,46773.511168,46764.879910,46781.153321,46776.275140,8856.000000,8856.000000,8856.000000,8856.000000,8856.000000,8856.000000
32,94163.180517,75547.264093,49283.708566,49273.842239,49603.996301,49272.776266,11070.000000,11070.000000,11070.000000,11070.000000,11070.000000,11070.000000
4,208114.259480,54114.271722,53778.587951,53765.991751,56177.034347,54056.605406,12963.000000,12963.000000,12963.000000,12963.000000,12963.000000,12963.000000
16384,147872.087954,119865.486588,109110.650291,109250.982934,109103.052863,109113.366743,14893.000000,14922.000000,14911.000000,14917.000000,14888.000000,14912.000000
8192,311561.906113,121262.461071,121125.126192,132992.649041,157383.448396,121259.432380,20146.000000,20136.000000,20132.000000,20155.000000,20137.000000,20153.000000
512,411607.185355,212687.601028,92358.264698,92914.976053,123538.183992,92410.089005,19864.000000,19825.000000,19816.000000,19844.000000,19827.000000,19871.000000
32768,671188.011307,446632.954579,207960.914109,207703.056874,207271.067021,207272.690476,39177.000000,39117.000000,39117.000000,39117.000000,39117.000000,39117.000000
16,99117.097415,78752.458292,46037.631336,48044.678061,48030.012409,46025.667806,9224.000000,9224.000000,9224.000000,9224.000000,9224.000000,9224.000000
1024,183326.340693,104896.303438,69243.629007,69306.593265,69266.179265,69265.887232,11110.000000,11110.000000,11110.000000,11110.000000,11110.000000,11110.000000
2,111748.776136,60890.130489,44664.352341,44664.004567,44279.218692,44305.000688,8017.000000,8017.000000,8017.000000,8017.000000,8017.000000,8017.000000
2048,757279.076483,466942.596690,130333.099372,130334.258194,157461.270391,130345.223288,31074.000000,31074.000000,31074.000000,31074.000000,31074.000000,31074.000000
4096,1165064.137601,788678.361902,633214.923941,264905.293341,264913.729346,264905.788336,51156.000000,51156.000000,51156.000000,46307.000000,46307.000000,46307.000000
128,363858.678348,147849.159869,74384.798662,73756.430221,75399.922725,73662.505619,19739.000000,18778.000000,18778.000000,18778.000000,18778.000000,18778.000000
65536,1085836.023881,491217.767773,491331.375647,491223.219382,491565.626115,491334.977660,70186.000000,56728.000000,56724.000000,56732.000000,56734.000000,56735.000000
256,437280.917867,218478.384228,104881.107131,104777.110993,104752.167911,104748.289910,30774.000000,30774.000000,30774.000000,30774.000000,30774.000000,30774.000000
64,744352.519543,199500.548227,148394.938798,146213.267004,146247.806353,146212.973299,38774.000000,38774.000000,38774.000000,38774.000000,38774.000000,38774.000000
