frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,51619.839180,58503.402892,54145.918646,51532.735586,51684.060947,51840.959299,8411.000000,8411.000000,8411.000000,8411.000000,8410.000000,8411.000000
128,59953.016346,184476.192217,72868.910799,59869.141951,60026.294522,59870.113011,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000
4096,151393.896776,438321.861104,233798.313381,151824.141908,151384.846573,151350.930063,33925.000000,33925.000000,33925.000000,33925.000000,33925.000000,33925.000000
2,54451.114764,252479.502263,54452.880374,54466.201116,54458.482994,54458.156432,17190.000000,17190.000000,17190.000000,17190.000000,17190.000000,17190.000000
64,84542.636155,261635.025258,202727.602837,84386.739687,84556.209299,84408.449239,19729.000000,19694.000000,19709.000000,19698.000000,19708.000000,19721.000000
256,88307.999196,176055.458569,112230.962550,88311.858060,88367.064108,88323.809887,23518.000000,23518.000000,23518.000000,23518.000000,23518.000000,23518.000000
32,67761.865610,309316.275348,79646.758365,68280.817504,67792.426686,67744.015433,15707.000000,15707.000000,15707.000000,15707.000000,15707.000000,15707.000000
8192,179170.743055,303865.116441,237901.392596,212269.778266,179226.412127,179143.117375,33566.000000,33577.000000,33569.000000,33563.000000,33546.000000,33578.000000
16384,137383.613583,527619.251516,408573.903007,292651.321114,137513.833217,137378.874038,18354.000000,26000.000000,26429.000000,26429.000000,18373.000000,18383.000000
2048,83585.252838,273564.619498,131992.528520,83525.647989,83682.591009,83563.907215,12198.000000,13648.000000,12200.000000,12193.000000,12169.000000,12200.000000
32768,106292.708503,317995.717924,174415.703261,132787.631683,106289.297081,106286.730870,15903.000000,19886.000000,15903.000000,15903.000000,15903.000000,15903.000000
8,53768.974753,164595.351960,151860.192368,53771.017175,53783.215811,53784.082292,11455.000000,11455.000000,11455.000000,11455.000000,11455.000000,11455.000000
1024,121529.718394,467723.089392,301172.840837,121624.690158,121415.573293,121440.128858,32213.000000,32213.000000,32213.000000,32213.000000,32213.000000,32213.000000
512,98012.790895,454061.983849,98008.130270,97596.805004,98017.451946,97594.370519,24260.000000,24974.000000,24249.000000,24244.000000,24253.000000,24257.000000
16,60514.869735,251532.774055,124160.384310,60402.165400,60405.369174,60415.101506,20563.000000,20563.000000,20563.000000,20563.000000,20563.000000,20563.000000
65536,264208.883768,860394.120302,371518.045940,265140.820635,265117.552037,264178.121869,52119.000000,51298.000000,52101.000000,52095.000000,52070.000000,52120.000000
