frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,86809.362606,523602.468861,390030.539698,278048.350774,157599.729584,103189.012327,14808.000000,20133.000000,20133.000000,20133.000000,14808.000000,14808.000000
128,42080.304300,346648.412632,273028.057168,172486.959281,65036.767463,42088.825667,11220.000000,11220.000000,11220.000000,11220.000000,11220.000000,11220.000000
4,34798.949453,138168.517858,113476.210961,59329.456251,41283.448657,34546.012317,7849.000000,7849.000000,7849.000000,7849.000000,7849.000000,7849.000000
256,73103.990732,420242.136039,316922.749414,157840.465898,93266.518580,73048.442530,21751.000000,22439.000000,22439.000000,21751.000000,21751.000000,21751.000000
2048,63064.853492,396330.428905,345493.823990,263248.542898,217624.086548,95046.516306,9757.000000,13068.000000,13068.000000,10035.000000,10113.000000,9768.000000
32,55825.099552,606501.723439,475658.144416,316173.762822,105782.328761,56344.726177,15707.000000,16830.000000,16024.000000,16024.000000,15707.000000,15707.000000
512,82950.926149,782945.248917,565920.443627,403126.668081,186639.463474,102941.593061,24253.000000,25796.000000,25622.000000,24559.000000,24448.000000,24237.000000
1024,106488.427024,893150.213354,769468.262405,472761.284353,277837.332348,106454.258172,31165.000000,31165.000000,31165.000000,31165.000000,31165.000000,31165.000000
8192,159723.671114,860990.839256,694570.172780,453646.647627,269847.020250,224122.580768,32405.000000,32407.000000,32412.000000,32410.000000,32386.000000,32368.000000
16,45832.940578,481687.145423,347566.724263,265878.283543,108199.859422,45740.642365,19098.000000,19098.000000,19098.000000,19098.000000,19098.000000,19098.000000
16384,121309.856698,939130.071802,764774.317753,527050.605439,339123.081364,254927.360850,16998.000000,26147.000000,26147.000000,26147.000000,26107.000000,26429.000000
64,69326.607612,704986.559191,550807.646420,315952.801614,113297.914306,69182.900698,18990.000000,22527.000000,22527.000000,20608.000000,18979.000000,18991.000000
2,37663.418751,414278.726623,334619.745448,226706.778617,153287.284355,37638.496676,15394.000000,15402.000000,15394.000000,15394.000000,15394.000000,15394.000000
8,40792.810948,299431.826371,248719.762864,183739.862730,82395.704463,40788.253186,10888.000000,10876.000000,10888.000000,10888.000000,10888.000000,10888.000000
4096,136298.990103,998491.377382,699618.635952,518770.653750,279690.747280,213694.042133,33486.000000,35952.000000,35207.000000,33251.000000,33486.000000,33486.000000
65536,248102.251108,2095071.117954,1632487.178424,856731.859324,456677.801267,248149.398609,51126.000000,53162.000000,53162.000000,51098.000000,51127.000000,51102.000000
