frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2048,135429.959828,135382.038606,135432.451436,135273.095156,135426.338107,135251.454232,23873.000000,23873.000000,23873.000000,23873.000000,23873.000000,23873.000000
4096,110423.905446,110374.390377,110390.233839,110387.305362,110388.062570,110378.489657,21372.000000,21371.000000,21372.000000,21378.000000,21368.000000,21376.000000
32,105594.131447,269987.033685,105593.876248,105571.338388,105594.114438,105596.610040,25636.000000,25636.000000,25636.000000,25636.000000,25636.000000,25636.000000
4,65419.420840,67020.846376,65413.558059,65739.578908,65738.249680,65422.713281,11375.000000,11365.000000,11367.000000,11364.000000,11375.000000,11367.000000
64,77554.368658,77532.748036,77656.653714,77553.284682,77635.419655,77562.677010,23697.000000,23697.000000,23697.000000,23697.000000,23697.000000,23697.000000
128,72599.643050,186865.727029,80350.301468,72852.215670,72613.141772,72601.579404,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000,14967.000000
1024,96299.333430,245753.879351,96296.119802,96292.090065,96306.740060,96326.255050,23432.000000,23432.000000,23432.000000,23432.000000,23432.000000,23432.000000
512,112550.023474,441206.346337,112554.278519,112287.103151,112519.265230,112550.500141,23787.000000,24221.000000,23806.000000,23806.000000,23802.000000,23806.000000
32768,320191.111497,1284219.334710,321067.446285,321070.637896,320120.782492,321076.521547,54139.000000,55655.000000,54139.000000,54139.000000,54139.000000,54139.000000
16,67187.210286,67205.629801,67177.445463,67384.273826,67155.899026,67171.409320,14464.000000,14464.000000,14464.000000,14464.000000,14464.000000,14464.000000
256,130629.871844,373370.693620,131065.591335,131028.074919,131152.385830,131162.531700,24668.000000,24636.000000,24651.000000,24616.000000,24664.000000,24660.000000
65536,222529.072489,542405.271528,475393.008900,222459.039580,223090.218443,222465.060684,21949.000000,22276.000000,22119.000000,21948.000000,21946.000000,21949.000000
2,78097.103916,207039.187303,78087.570637,78098.510690,78061.616535,78078.484347,21912.000000,21912.000000,21912.000000,21912.000000,21912.000000,21912.000000
8,64697.544992,81829.067843,64737.983325,64738.025287,64687.113794,64695.374402,9801.000000,9800.000000,9804.000000,9801.000000,9803.000000,9794.000000
16384,79415.644233,84912.499533,79857.399970,79410.345371,79407.011649,79417.138295,11185.000000,11186.000000,11183.000000,11185.000000,11181.000000,11186.000000
8192,134948.472815,265508.643402,134814.823859,134659.316674,134815.911884,134640.323908,14943.000000,14946.000000,14952.000000,14949.000000,14952.000000,14950.000000
