frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,820705.750344,718298.118745,808257.252065,812829.474785,817887.854580,820705.750344,15571.000000,15571.000000,15571.000000,15571.000000,15571.000000,15571.000000
4,226439.629601,215993.570284,226439.629601,226439.629601,226439.629601,226439.629601,4808.000000,5859.000000,4808.000000,4808.000000,4808.000000,4808.000000
4096,312219.947468,282488.288633,291221.760377,308258.817642,311891.115962,312219.948019,9657.000000,11201.000000,8547.000000,9657.000000,9657.000000,9657.000000
512,1294806.122769,1214716.781741,1241575.722849,1294806.122769,1294806.122769,1294806.122769,20641.000000,22743.000000,21223.000000,20641.000000,20641.000000,20641.000000
16,809335.921460,750939.352951,782635.177307,803704.903007,809335.921460,809335.921460,12874.000000,13677.000000,14628.000000,12874.000000,12874.000000,12874.000000
32,596530.378661,514834.961570,539315.944813,596530.378661,596530.378661,596530.378661,12366.000000,15052.000000,15437.000000,12366.000000,12366.000000,12366.000000
1024,1092724.742760,886067.708276,913621.749825,1064523.943325,1092724.742760,1092724.742760,25700.000000,30128.000000,30128.000000,25700.000000,25700.000000,25700.000000
128,735904.386497,630846.677766,677483.356659,712791.084724,724310.438310,735904.386497,11940.000000,13395.000000,13890.000000,11940.000000,11940.000000,11940.000000
64,1308374.064934,1163704.310689,1174710.003780,1285618.185885,1288362.800141,1308374.078737,20493.000000,24806.000000,24805.000000,20493.000000,20493.000000,20493.000000
32768,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
8192,930846.948125,577982.167089,664699.715362,681429.031366,778902.492050,807557.055999,20691.000000,22164.000000,22164.000000,22165.000000,21831.000000,21831.000000
65536,3156401.845120,1895215.331129,1887558.619043,1897930.420126,2092018.215436,2453584.905582,51099.000000,55421.000000,55423.000000,55423.000000,55423.000000,55423.000000
256,945278.335117,818722.592035,890589.229595,933922.897826,945776.725851,945278.378447,14630.000000,18656.000000,15455.000000,14630.000000,14630.000000,14630.000000
8,677607.318674,599032.714233,598019.552957,663693.698937,677607.318674,677607.318674,13483.000000,15673.000000,15877.000000,15673.000000,13483.000000,13483.000000
16384,2694094.784219,2109553.489739,2110054.870302,2106572.550410,2125499.442466,2100041.857591,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000
2048,1032966.939566,808944.469604,836922.763085,868526.236226,899824.035226,1032636.449765,14703.000000,18592.000000,18590.000000,18592.000000,17536.000000,14703.000000
