frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,1182292.192767,1002692.181663,1025546.872468,1127043.502359,1174402.168489,1182292.192767,18882.000000,19835.000000,19840.000000,18781.000000,18882.000000,18882.000000
8,548879.428887,490137.135130,503083.374010,514430.386452,529625.657604,548879.428887,11110.000000,11890.000000,11890.000000,11110.000000,11110.000000,11110.000000
32,133563.529524,121819.644676,128360.962333,129820.959698,132960.081122,133525.900102,2669.000000,5030.000000,3934.000000,3936.000000,4099.000000,2669.000000
4096,1235311.076654,979450.305182,955475.412928,1016157.402718,1054652.115641,1075504.490564,19139.000000,19139.000000,19452.000000,19139.000000,19139.000000,19139.000000
16,372860.324324,334594.273173,339021.804225,365940.616912,367464.753642,372860.324324,8523.000000,8519.000000,8519.000000,8523.000000,8523.000000,8523.000000
1024,1121453.938551,974531.375936,1014886.815714,1011340.770250,1055261.334389,1018527.897407,18082.000000,18265.000000,18264.000000,18082.000000,18262.000000,18082.000000
256,1177636.049866,1103849.231575,1124244.237082,1142859.278879,1168152.761671,1177636.049866,17128.000000,17646.000000,17646.000000,17646.000000,17128.000000,17128.000000
2048,1873183.017554,1531065.202490,1503783.513922,1683923.768584,1685606.813165,1873104.949060,30039.000000,29783.000000,30397.000000,30408.000000,31113.000000,30039.000000
65536,372978.674671,294188.074646,296043.444805,299536.734108,313681.752684,335502.138779,7729.000000,10132.000000,10135.000000,10133.000000,8548.000000,8200.000000
2,249014.850212,217634.211557,226265.111193,238842.873980,246710.208530,249014.850212,5200.000000,7234.000000,5557.000000,5661.000000,5200.000000,5200.000000
4,201315.496137,169118.795026,172455.720931,181985.639563,194553.309836,201315.496137,4776.000000,6782.000000,6246.000000,6288.000000,6782.000000,4776.000000
512,1618183.249865,1434632.224841,1441706.974213,1533178.330074,1597813.756632,1618049.914237,29308.000000,28839.000000,28839.000000,28839.000000,29308.000000,29308.000000
128,1376387.100881,1208165.227171,1266442.410018,1309143.530498,1311606.820811,1377531.639436,21202.000000,21664.000000,21664.000000,21664.000000,21664.000000,21202.000000
16384,1416110.265566,1325367.975056,1335981.053407,1362960.131848,1349653.842528,1232901.130708,40155.000000,40155.000000,40155.000000,40155.000000,40155.000000,40155.000000
8192,465928.431672,453070.965367,455283.767524,469928.178622,478528.150365,428652.218642,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
32768,3082173.210254,2429854.633851,2362636.676215,2335983.454671,2330592.950159,2490046.563499,46480.000000,46977.000000,46977.000000,46977.000000,46978.000000,45968.000000
