frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,23666.917522,101676.154796,48987.792030,23663.678180,23663.406813,23669.804879,9046.000000,9046.000000,9046.000000,9046.000000,9046.000000,9046.000000
64,67884.145528,527923.025063,383855.738619,67885.306473,67885.893741,67934.036116,40792.000000,40514.000000,40792.000000,40792.000000,40792.000000,40792.000000
2,29234.305944,219591.251219,94775.288256,29227.599662,29172.911939,29234.977202,11095.000000,11040.000000,11077.000000,11077.000000,11025.000000,11080.000000
256,35497.641020,287400.996160,179994.152755,35533.282567,38195.163267,35505.483774,12484.000000,14577.000000,12485.000000,12478.000000,12512.000000,12505.000000
16384,73470.555742,304433.830287,194135.471081,73507.433998,73708.083926,73484.178454,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000
16,29678.092038,133488.058732,33773.211870,29587.998496,29676.853708,29575.709696,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000
8,26351.566386,109631.390993,69613.132798,37755.646439,26283.767234,26310.013341,8100.000000,8469.000000,8100.000000,8100.000000,8100.000000,8100.000000
65536,73944.201368,1540475.604602,1158426.451990,313841.414992,73851.979466,73920.836136,40322.000000,55944.000000,55944.000000,43297.000000,40322.000000,40322.000000
2048,34094.008359,368842.311505,145333.960897,38166.590115,34106.879365,34095.174468,17318.000000,17318.000000,17318.000000,17318.000000,17318.000000,17318.000000
4,112239.177140,1406740.391322,259590.334776,112204.926238,112275.788334,112250.654608,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000
1024,57132.123031,640764.697159,480318.785766,57146.872058,57129.292390,57153.334522,42902.000000,42902.000000,42902.000000,42902.000000,42902.000000,42902.000000
512,49971.426125,612275.902733,396258.067056,177200.804637,49555.740364,49657.337655,24684.000000,24709.000000,24728.000000,24716.000000,24457.000000,24557.000000
8192,57944.161250,365494.277817,144427.712033,83203.861731,57813.937221,57840.129512,25180.000000,26560.000000,25163.000000,25191.000000,25078.000000,25191.000000
32768,69261.786881,918709.870801,440620.044739,159806.792331,53306.631520,53323.728030,30627.000000,30627.000000,30627.000000,30627.000000,30627.000000,30627.000000
4096,65260.266809,614290.321716,309125.034774,65304.589709,65261.532590,65267.773916,29536.000000,29598.000000,29598.000000,29594.000000,29568.000000,29602.000000
32,165777.605445,4117581.717629,2366145.352991,165747.971969,165797.595966,165864.744590,124863.000000,157718.000000,156225.000000,124863.000000,124863.000000,124863.000000
