frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,125022.378253,124995.605127,126816.313623,124972.760636,124996.503475,124969.675210,39071.000000,38954.000000,38986.000000,39029.000000,38970.000000,39058.000000
4,78634.439465,78624.895758,78662.123274,78466.039469,78456.828963,78515.345920,21645.000000,21645.000000,21645.000000,21645.000000,21645.000000,21645.000000
32,117999.297231,118018.385462,118865.656773,117859.032980,117894.648123,119402.886410,33930.000000,33930.000000,33930.000000,33930.000000,33930.000000,33930.000000
65536,100655.872228,100722.261700,100719.972761,100709.265547,100729.840519,100695.880025,34712.000000,34712.000000,34712.000000,34712.000000,34712.000000,34712.000000
2,105047.706910,105040.489084,105038.485647,105027.979834,105129.469451,105175.103157,42269.000000,42269.000000,42269.000000,42269.000000,42269.000000,42269.000000
32768,183203.295786,183203.624249,183189.438347,183204.382508,183196.232887,183281.580567,42275.000000,42297.000000,42296.000000,42296.000000,42279.000000,42275.000000
8,63436.609052,63491.553273,63488.884689,63464.268065,63434.281946,63476.340529,17993.000000,18027.000000,18026.000000,18016.000000,18024.000000,18027.000000
256,119117.034521,121688.645711,120933.687668,119306.634652,120579.670787,122374.887971,43235.000000,43235.000000,43235.000000,43235.000000,43235.000000,43235.000000
1024,106549.940385,105649.601746,105803.559709,105646.951854,105579.195673,105619.634543,41104.000000,41104.000000,41104.000000,41104.000000,41104.000000,41104.000000
16384,110570.929633,110546.035193,110564.438252,110556.474216,110577.070639,110724.680984,31100.000000,31100.000000,31100.000000,31100.000000,31100.000000,31100.000000
4096,178965.130866,178992.607426,179874.252382,179053.500315,179814.054011,179096.526379,60592.000000,60645.000000,60662.000000,60571.000000,60578.000000,60671.000000
64,108205.153334,108278.856006,108289.739311,108252.651552,108254.708498,108301.226226,36670.000000,36661.000000,36664.000000,36655.000000,36602.000000,36680.000000
2048,100230.793631,100163.489835,100492.953131,100477.274192,100135.664341,100226.523650,42270.000000,42270.000000,42270.000000,42270.000000,42270.000000,42270.000000
8192,252328.403197,252271.823674,254393.888696,252192.404479,254048.022323,252195.755615,77759.000000,77759.000000,77759.000000,77759.000000,77759.000000,77759.000000
128,154007.112371,153885.832360,153993.665366,153899.966352,154074.651157,154044.741192,66646.000000,66646.000000,66646.000000,66646.000000,66646.000000,66646.000000
512,150677.202380,150613.619331,150700.414114,150571.928347,150735.213215,150781.694075,47898.000000,47791.000000,47991.000000,47933.000000,47969.000000,48003.000000
