frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,102801.171749,1132135.194428,649242.130403,102779.790844,102808.193239,102772.932876,75183.000000,80054.000000,75183.000000,75183.000000,75183.000000,75183.000000
2,29148.274031,187441.057386,72422.933129,52528.448007,29099.764415,29095.039869,10739.000000,11772.000000,10764.000000,10803.000000,10796.000000,10774.000000
8192,70140.168242,825334.085580,365074.855852,233016.146243,70129.238382,70086.794070,26553.000000,38681.000000,32506.000000,26572.000000,26587.000000,26541.000000
256,29514.911587,291585.095001,176184.123289,64862.166183,29537.298641,29559.556340,13987.000000,17841.000000,17841.000000,13987.000000,13987.000000,13987.000000
32,21197.415220,53367.766208,22114.754984,21217.115402,21195.932865,21193.285800,10029.000000,10029.000000,10029.000000,10029.000000,10029.000000,10029.000000
1024,48967.113209,754175.840015,423688.361931,255533.464893,48969.908209,48967.864360,41261.000000,40492.000000,40492.000000,41261.000000,41261.000000,41261.000000
64,34851.555747,304659.126505,204373.227819,34869.448318,34853.347658,34868.653573,16067.000000,16067.000000,16067.000000,16067.000000,16067.000000,16067.000000
128,24990.396916,180720.548353,119512.918377,24972.061269,24974.623641,24973.897653,11690.000000,11481.000000,11690.000000,11690.000000,11690.000000,11690.000000
32768,80082.351726,613866.460400,281976.357429,80072.646815,80123.999357,80079.912575,35675.000000,35675.000000,35675.000000,35675.000000,35675.000000,35675.000000
4,23768.054211,106435.886218,58529.287054,23766.822400,23765.956051,23766.578803,11068.000000,11068.000000,11068.000000,11068.000000,11068.000000,11068.000000
16,41495.968720,563574.923403,278579.754045,41483.346020,41476.606696,41457.873366,24760.000000,25449.000000,24760.000000,24760.000000,24760.000000,24760.000000
16384,34754.959603,401167.384648,194782.385002,34757.936820,34728.528878,34759.167481,22154.000000,21783.000000,21783.000000,22154.000000,22154.000000,22154.000000
2048,42810.572281,370136.655180,230309.034093,113547.164526,42843.727849,42789.342505,18519.000000,18533.000000,18550.000000,18523.000000,18555.000000,18515.000000
512,88390.343166,2168737.695879,842015.753360,88380.951092,88348.542648,88388.835726,43991.000000,69205.000000,67645.000000,44081.000000,43966.000000,44070.000000
65536,92060.285694,1615670.640276,884704.659477,92084.659265,92093.264276,92021.512469,49635.000000,58008.000000,57166.000000,49635.000000,49635.000000,49635.000000
8,58777.810073,1115636.348910,683049.328636,246805.563829,58849.681112,58836.628634,39715.000000,39715.000000,39715.000000,39715.000000,39715.000000,39715.000000
