frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,40292.991884,38367.744591,38659.712880,38651.199386,38473.964859,38331.941041,17621.000000,17598.000000,17618.000000,17617.000000,17558.000000,17564.000000
8192,110375.112829,52649.851462,52647.964063,52665.006038,52639.215211,52653.411067,10869.000000,10869.000000,10869.000000,10869.000000,10869.000000,10869.000000
2048,226139.436693,67222.897356,67760.325804,67732.519516,68148.112307,68133.210698,17673.000000,17673.000000,17673.000000,17673.000000,17673.000000,17673.000000
8,173511.965449,45082.094017,44002.992603,45101.739445,43985.268727,43988.688989,16980.000000,16327.000000,16327.000000,16327.000000,16327.000000,16327.000000
32768,1008796.904905,144018.010787,144017.111081,144289.172830,144369.616824,143979.311326,63316.000000,53370.000000,53374.000000,53353.000000,53398.000000,53310.000000
32,76260.462528,58577.686955,58565.857605,58604.329192,58583.629795,58604.219558,18630.000000,18630.000000,18630.000000,18630.000000,18630.000000,18630.000000
2,55276.020126,37326.255518,39119.818954,39120.691955,39122.395683,37330.694542,11490.000000,11490.000000,11490.000000,11490.000000,11490.000000,11490.000000
128,961409.957823,408146.655478,66053.578374,66006.430982,116855.576983,66058.746120,40778.000000,40778.000000,31886.000000,31886.000000,31886.000000,31886.000000
64,556455.486009,396357.669815,63321.815640,64548.981843,64519.788817,63361.038225,32531.000000,32531.000000,29857.000000,29639.000000,29720.000000,29903.000000
256,253752.198720,56118.931084,56119.328132,56104.742473,56067.665967,56093.170627,25242.000000,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000
16384,75916.343359,52436.319713,43229.203925,43596.507452,50667.190469,43223.722792,10705.000000,10705.000000,10705.000000,10705.000000,10705.000000,10705.000000
16,344673.229146,61949.333733,61621.871831,61587.878337,72703.450558,61620.817432,27058.000000,27056.000000,27063.000000,27058.000000,27066.000000,27047.000000
512,63012.311749,40125.007701,36125.501491,36128.330449,36123.004180,36127.098001,9135.000000,9135.000000,9135.000000,9135.000000,9135.000000,9135.000000
1024,223697.630785,66548.916948,66538.730533,66550.620606,66542.551822,66543.657639,22047.000000,22035.000000,22065.000000,22007.000000,22044.000000,22013.000000
4096,429415.235607,229272.722370,71528.552481,71456.617265,71469.228924,71487.629293,23036.000000,21061.000000,21072.000000,21033.000000,20999.000000,21080.000000
65536,560222.219425,324581.054117,78102.347916,78180.281401,78144.980722,78144.373399,36046.000000,36046.000000,36046.000000,36046.000000,36046.000000,36046.000000
