frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,68159.779738,260915.960031,68180.739076,68167.072359,68145.184034,68161.377157,19177.000000,19113.000000,19187.000000,19141.000000,19192.000000,19194.000000
1024,89001.427876,701305.482477,438970.790594,89001.679928,88942.574693,88870.857738,36443.000000,48393.000000,43403.000000,36427.000000,36379.000000,36224.000000
256,64295.193086,353958.192513,94589.371052,64239.390081,64234.968786,64505.167700,27980.000000,27980.000000,27980.000000,27980.000000,27980.000000,27980.000000
8,86010.436681,618979.065980,397376.234125,86439.570794,86449.242524,86474.761197,48315.000000,48315.000000,48315.000000,48315.000000,48315.000000,48315.000000
4096,48438.446920,140692.673146,68636.578892,66347.066416,57167.062344,57168.916161,22196.000000,22196.000000,22196.000000,22196.000000,22196.000000,22196.000000
16,54825.701418,120690.425432,54817.642078,54819.092851,54829.745312,54827.801068,35358.000000,35358.000000,35358.000000,35358.000000,35358.000000,35358.000000
2048,53365.603623,355304.719926,149988.226691,53532.851391,53311.072452,53366.721194,21118.000000,21118.000000,21118.000000,21118.000000,21118.000000,21118.000000
64,39044.702816,52397.638430,39040.568157,39029.631243,39028.282501,39039.674000,10523.000000,10525.000000,10526.000000,10525.000000,10508.000000,10526.000000
4,44229.703368,183318.261453,46019.532788,44237.812039,44300.089864,44223.678126,25434.000000,25434.000000,25434.000000,25434.000000,25434.000000,25434.000000
2,49599.102532,434332.168441,168619.163365,49590.590156,49588.742462,47829.190271,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000
65536,69908.339946,232871.297693,79725.586733,43216.570826,43216.663742,43218.579292,25501.000000,25501.000000,25501.000000,25501.000000,25501.000000,25501.000000
32768,78285.780918,233598.848351,108196.071957,77817.509450,77823.567041,77783.513118,14446.000000,14446.000000,14446.000000,14446.000000,14446.000000,14446.000000
512,49294.405078,283061.967802,50005.851538,49291.227506,48462.896653,48502.662422,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000
8192,56760.150414,117962.112617,74873.717572,56813.089249,56710.977227,56703.865556,11190.000000,11190.000000,11190.000000,11190.000000,11190.000000,11190.000000
32,150295.755549,747683.515137,624759.204668,150341.939890,150285.431024,150291.999321,70877.000000,70877.000000,70877.000000,70877.000000,70877.000000,70877.000000
16384,141137.421675,1170661.268784,141167.632742,141165.169936,141249.048209,141187.241743,44331.000000,60638.000000,44331.000000,44331.000000,44331.000000,44331.000000
