frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,264427.429220,166113.497378,57642.537531,57614.012818,57795.886108,57623.358102,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000
8,80446.710455,42284.539409,42311.060363,42304.562721,42275.178131,42314.859967,15418.000000,15465.000000,15476.000000,15445.000000,15461.000000,15469.000000
64,67986.795777,30812.930111,30818.899056,30805.546692,30807.993086,30805.040740,8839.000000,8839.000000,8839.000000,8839.000000,8839.000000,8839.000000
1024,671759.566613,360619.779543,75020.383290,75012.875362,75011.830074,73574.308661,33529.000000,33529.000000,33529.000000,33529.000000,33529.000000,33529.000000
256,110800.131318,44507.576119,44260.884481,44507.017626,110338.234112,44741.937855,9518.000000,9536.000000,9533.000000,10413.000000,10413.000000,10413.000000
32768,1461998.879096,272809.656966,272785.347918,272719.801923,310481.157755,272734.912530,86604.000000,86596.000000,86585.000000,86538.000000,86558.000000,86562.000000
128,342640.259806,322046.672726,62089.080022,61969.766814,62832.506611,62112.018692,25739.000000,25739.000000,25655.000000,25655.000000,25655.000000,25655.000000
4096,313300.337271,96489.473986,96518.628389,96647.480055,96530.623519,96550.678573,22511.000000,22421.000000,22421.000000,22421.000000,22421.000000,22421.000000
8192,641918.897286,96524.753152,96800.949293,96496.355180,96465.767203,96807.815196,54832.000000,43234.000000,43226.000000,43099.000000,43178.000000,43132.000000
2048,854045.755867,481447.614909,331910.313385,84270.211540,84216.972298,84226.152536,39584.000000,39584.000000,39584.000000,39584.000000,39584.000000,39584.000000
4,471777.801263,164800.081402,68594.272057,68626.488406,68573.490767,68650.586247,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000,23398.000000
65536,456488.904994,198067.432543,64926.006731,64940.842873,64947.384897,64938.049686,32318.000000,26015.000000,26015.000000,26015.000000,26015.000000,26015.000000
16384,768770.315707,329929.978168,104207.009678,113068.057169,113065.394790,104218.219914,42105.000000,31615.000000,31643.000000,31613.000000,31586.000000,31619.000000
32,664039.016397,292992.776978,89635.781092,177464.038180,240802.375458,89654.262024,36876.000000,37041.000000,36953.000000,37039.000000,37010.000000,36986.000000
2,985346.356753,92721.686045,92755.880762,92825.744505,95801.980460,92809.355024,48898.000000,44218.000000,44218.000000,44218.000000,44218.000000,44218.000000
512,511993.304393,161062.519954,66553.220688,68017.180205,68053.684368,66525.310634,33506.000000,27708.000000,27708.000000,27708.000000,27708.000000,27708.000000
