frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,43936.539179,43941.349843,43929.952140,43938.679281,43941.827374,43958.126871,12298.000000,12343.000000,12255.000000,12336.000000,12336.000000,12340.000000
8192,91609.180801,81195.193700,82310.707900,81981.240372,81515.484222,81507.296870,35942.000000,35942.000000,35942.000000,35942.000000,35942.000000,35942.000000
512,174761.020574,174759.750801,174662.121263,174754.291261,174715.922509,178144.721073,138094.000000,138094.000000,138094.000000,138094.000000,138094.000000,138094.000000
128,264113.699775,264109.474781,264102.015089,264345.989018,264113.046768,264077.646114,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000
2048,60626.010309,60619.295930,60638.935635,60626.311351,60621.874856,60616.043677,15894.000000,15889.000000,15889.000000,15896.000000,15894.000000,15897.000000
64,141354.995533,141329.842149,141289.192658,141343.118701,141345.418380,141307.673932,118151.000000,118151.000000,118151.000000,118151.000000,118151.000000,118151.000000
16,70515.442564,70484.867319,70533.991671,70492.369112,70482.064336,70492.531058,27369.000000,27369.000000,27369.000000,27369.000000,27369.000000,27369.000000
1024,92325.729810,92373.544275,92397.721022,92435.532205,92368.876143,92381.451277,48703.000000,48615.000000,48585.000000,48695.000000,48650.000000,48609.000000
256,79245.106492,79211.486938,79220.951818,79250.180271,79229.096903,79282.005701,24817.000000,24817.000000,24817.000000,24817.000000,24817.000000,24817.000000
16384,74839.928087,74863.504139,74958.661834,74863.911733,74847.923685,74850.457059,19896.000000,19917.000000,19917.000000,19917.000000,19903.000000,19886.000000
65536,119561.713529,119547.554228,119508.662104,119559.304222,119516.513784,119581.650695,55324.000000,55324.000000,55324.000000,55324.000000,55324.000000,55324.000000
32768,119096.630498,119119.231214,119019.950113,118988.246701,118972.962588,119020.806614,42329.000000,42346.000000,42367.000000,42311.000000,42282.000000,42345.000000
4096,88186.116078,88197.042348,88043.619962,88346.650123,88060.479842,88051.045303,39530.000000,39530.000000,39530.000000,39530.000000,39530.000000,39530.000000
4,64265.414976,64250.748252,64244.052978,64258.767301,64228.962626,64259.443703,26931.000000,26931.000000,26931.000000,26931.000000,26931.000000,26931.000000
8,62911.098639,62925.632003,62912.303630,62925.224831,62927.722547,62910.966429,36313.000000,36313.000000,36313.000000,36313.000000,36313.000000,36313.000000
2,108392.994414,108390.813379,108387.808503,108391.944853,108388.583804,108389.588236,98207.000000,98207.000000,98207.000000,98207.000000,98207.000000,98207.000000
